n1;n2;distance
6;60;26
6;61;23
6;62;13
6;63;5
6;64;10
6;65;27
6;66;24
6;67;23
6;68;21
6;69;26
7;0;35
7;1;29
7;2;35
7;3;29
7;4;4
7;5;23
7;6;13
7;7;0
7;8;21
7;9;34
7;10;26
7;11;34
7;12;9
7;13;28
7;14;42
7;15;28
7;16;28
7;17;32
7;18;26
7;19;25
7;20;30
7;21;20
7;22;23
7;23;33
7;24;22
7;25;9
7;26;26
7;27;13
7;28;21
7;29;31
7;30;23
7;31;34
7;32;28
7;33;24
7;34;15
7;35;18
7;36;20
7;37;23
7;38;24
7;39;30
7;40;2
7;41;14
7;42;28
7;43;30
7;44;40
7;45;18
7;46;3
7;47;7
7;48;32
7;49;29
7;50;31
7;51;19
7;52;25
7;53;4
7;54;25
7;55;26
7;56;18
7;57;15
7;58;19
7;59;31
7;60;39
7;61;36
7;62;26
7;63;18
7;64;22
7;65;24
7;66;27
7;67;19
7;68;34
7;69;29
8;0;23
8;1;8
8;2;22
8;3;26
8;4;20
8;5;26
8;6;8
8;7;21
8;8;0
8;9;13
8;10;5
8;11;13
8;12;16
8;13;15
8;14;23
8;15;12
8;16;7
8;17;11
8;18;24
8;19;22
8;20;9
8;21;14
8;22;17
8;23;23
8;24;12
8;25;15
8;26;5
8;27;17
8;28;2
8;29;28
8;30;9
8;31;13
8;32;27
8;33;14
8;34;9
8;35;7
8;36;17
8;37;27
8;38;21
8;39;28
8;40;22
8;41;11
8;42;14
8;43;14
8;44;19
8;45;14
8;46;24
8;47;14
8;48;29
8;49;8
8;50;18
8;51;5
8;52;4
8;53;19
8;54;22
8;55;5
8;56;3
8;57;9
8;58;9
8;59;10
8;60;18
8;61;15
8;62;12
8;63;13
8;64;7
8;65;27
8;66;24
8;67;23
8;68;13
8;69;26
9;0;21
9;1;5
9;2;20
9;3;26
9;4;33
9;5;34
9;6;21
9;7;34
9;8;13
9;9;0
9;10;9
9;11;3
9;12;29
9;13;17
9;14;20
9;15;10
9;16;6
9;17;8
9;18;31
9;19;27
9;20;12
9;21;17
9;22;21
9;23;21
9;24;15
9;25;28
9;26;8
9;27;30
9;28;14
9;29;27
9;30;12
9;31;5
9;32;35
9;33;18
9;34;22
9;35;20
9;36;26
9;37;36
9;38;26
9;39;34
9;40;35
9;41;24
9;42;12
9;43;13
9;44;16
9;45;25
9;46;37
9;47;27
9;48;30
9;49;6
9;50;16
9;51;18
9;52;14
9;53;32
9;54;30
9;55;11
9;56;16
9;57;22
9;58;20
9;59;4
9;60;15
9;61;12
9;62;12
9;63;17
9;64;17
9;65;34
9;66;29
9;67;36
9;68;1
9;69;25
10;0;19
10;1;7
10;2;18
10;3;24
10;4;25
10;5;27
10;6;13
10;7;26
10;8;5
10;9;9
10;10;0
10;11;11
10;12;21
10;13;11
10;14;18
10;15;13
10;16;4
10;17;6
10;18;24
10;19;20
10;20;5
10;21;15
10;22;14
10;23;19
10;24;13
10;25;20
10;26;6
10;27;22
10;28;5
10;29;25
10;30;10
10;31;12
10;32;28
10;33;11
10;34;14
10;35;12
10;36;19
10;37;29
10;38;19
10;39;28
10;40;27
10;41;16
10;42;15
10;43;10
10;44;14
10;45;16
10;46;29
10;47;19
10;48;27
10;49;9
10;50;14
10;51;10
10;52;5
10;53;24
10;54;23
10;55;2
10;56;8
10;57;14
10;58;11
10;59;5
10;60;13
10;61;10
10;62;13
10;63;15
10;64;8
10;65;27
10;66;22
10;67;28
10;68;9
10;69;23
11;0;24
11;1;5
11;2;23
11;3;29
11;4;33
11;5;37
11;6;21
11;7;34
11;8;13
11;9;3
11;10;11
11;11;0
11;12;29
11;13;20
11;14;23
11;15;7
11;16;8
11;17;11
11;18;34
11;19;30
11;20;15
11;21;17
11;22;24
11;23;24
11;24;15
11;25;28
11;26;8
11;27;30
11;28;15
11;29;30
11;30;12
11;31;3
11;32;38
11;33;21
11;34;22
11;35;20
11;36;29
11;37;39
11;38;29
11;39;37
11;40;35
11;41;24
11;42;10
11;43;16
11;44;19
11;45;27
11;46;37
11;47;27
11;48;33
11;49;5
11;50;19
11;51;18
11;52;16
11;53;32
11;54;33
11;55;13
11;56;16
11;57;22
11;58;22
11;59;6
11;60;18
11;61;15
11;62;11
11;63;17
11;64;19
11;65;37
11;66;32
11;67;36
11;68;3
11;69;28
12;0;26
12;1;24
12;2;26
12;3;20
12;4;5
12;5;15
12;6;16
12;7;9
12;8;16
12;9;29
12;10;21
12;11;29
12;12;0
12;13;19
12;14;33
12;15;28
12;16;23
12;17;25
12;18;18
12;19;16
12;20;21
12;21;23
12;22;14
12;23;24
12;24;25
12;25;2
12;26;21
12;27;5
12;28;18
12;29;22
12;30;25
12;31;29
12;32;20
12;33;15
12;34;8
12;35;10
12;36;11
12;37;15
12;38;15
12;39;22
12;40;9
12;41;5
12;42;30
12;43;21
12;44;32
12;45;9
12;46;11
12;47;15
12;48;23
12;49;24
12;50;22
12;51;11
12;52;16
12;53;10
12;54;16
12;55;20
12;56;15
12;57;8
12;58;10
12;59;26
12;60;31
12;61;27
12;62;28
12;63;21
12;64;13
12;65;16
12;66;18
12;67;11
12;68;29
12;69;20
13;0;10
13;1;18
13;2;9
13;3;15
13;4;24
13;5;18
13;6;19
13;7;28
13;8;15
13;9;17
13;10;11
13;11;20
13;12;19
13;13;0
13;14;16
13;15;24
13;16;15
13;17;9
13;18;15
13;19;11
13;20;6
13;21;26
13;22;5
13;23;10
13;24;24
13;25;19
13;26;17
13;27;20
13;28;16
13;29;16
13;30;21
13;31;22
13;32;19
13;33;4
13;34;13
13;35;13
13;36;10
13;37;20
13;38;10
13;39;19
13;40;28
13;41;14
13;42;26
13;43;4
13;44;15
13;45;10
13;46;30
13;47;25
13;48;18
13;49;20
13;50;5
13;51;13
13;52;11
13;53;29
13;54;14
13;55;10
13;56;17
13;57;14
13;58;9
13;59;14
13;60;14
13;61;10
13;62;24
13;63;24
13;64;12
13;65;18
13;66;13
13;67;22
13;68;18
13;69;14
14;0;11
14;1;22
14;2;7
14;3;18
14;4;38
14;5;28
14;6;31
14;7;42
14;8;23
14;9;20
14;10;18
14;11;23
14;12;33
14;13;16
14;14;0
14;15;29
14;16;22
14;17;12
14;18;24
14;19;22
14;20;16
14;21;33
14;22;21
14;23;13
14;24;31
14;25;33
14;26;24
14;27;34
14;28;23
14;29;19
14;30;28
14;31;25
14;32;28
14;33;18
14;34;27
14;35;27
14;36;26
14;37;29
14;38;22
14;39;26
14;40;42
14;41;28
14;42;31
14;43;14
14;44;5
14;45;26
14;46;44
14;47;37
14;48;22
14;49;25
14;50;11
14;51;27
14;52;21
14;53;42
14;54;25
14;55;18
14;56;26
14;57;28
14;58;23
14;59;17
14;60;7
14;61;8
14;62;31
14;63;33
14;64;24
14;65;28
14;66;21
14;67;31
14;68;21
14;69;17
15;0;30
15;1;7
15;2;29
15;3;35
15;4;31
15;5;38
15;6;15
15;7;28
15;8;12
15;9;10
15;10;13
15;11;7
15;12;28
15;13;24
15;14;29
15;15;0
15;16;9
15;17;17
15;18;36
15;19;33
15;20;18
15;21;10
15;22;27
15;23;30
15;24;8
15;25;27
15;26;7
15;27;29
15;28;14
15;29;36
15;30;5
15;31;10
15;32;39
15;33;24
15;34;21
15;35;19
15;36;29
15;37;39
15;38;32
15;39;40
15;40;29
15;41;23
15;42;3
15;43;22
15;44;25
15;45;26
15;46;31
15;47;21
15;48;39
15;49;4
15;50;25
15;51;17
15;52;16
15;53;26
15;54;34
15;55;14
15;56;15
15;57;21
15;58;21
15;59;12
15;60;24
15;61;21
15;62;4
15;63;10
15;64;19
15;65;39
15;66;35
15;67;35
15;68;10
15;69;34
16;0;23
16;1;3
16;2;22
16;3;28
16;4;27
16;5;31
16;6;15
16;7;28
16;8;7
16;9;6
16;10;4
16;11;8
16;12;23
16;13;15
16;14;22
16;15;9
16;16;0
16;17;10
16;18;28
16;19;24
16;20;9
16;21;11
16;22;18
16;23;23
16;24;9
16;25;22
16;26;2
16;27;24
16;28;9
16;29;29
16;30;6
16;31;8
16;32;32
16;33;15
16;34;16
16;35;14
16;36;23
16;37;33
16;38;23
16;39;32
16;40;29
16;41;18
16;42;11
16;43;14
16;44;18
16;45;20
16;46;31
16;47;21
16;48;31
16;49;5
16;50;18
16;51;12
16;52;9
16;53;26
16;54;27
16;55;5
16;56;10
16;57;16
16;58;15
16;59;8
16;60;17
16;61;14
16;62;9
16;63;11
16;64;12
16;65;31
16;66;26
16;67;30
16;68;7
16;69;27
17;0;13
17;1;10
17;2;12
17;3;18
17;4;30
17;5;26
17;6;19
17;7;32
17;8;11
17;9;8
17;10;6
17;11;11
17;12;25
17;13;9
17;14;12
17;15;17
17;16;10
17;17;0
17;18;23
17;19;19
17;20;4
17;21;21
17;22;13
17;23;13
17;24;19
17;25;25
17;26;12
17;27;26
17;28;11
17;29;19
17;30;16
17;31;13
17;32;27
17;33;10
17;34;19
17;35;16
17;36;18
17;37;28
17;38;18
17;39;26
17;40;33
17;41;20
17;42;19
17;43;5
17;44;8
17;45;18
17;46;35
17;47;25
17;48;22
17;49;13
17;50;8
17;51;15
17;52;9
17;53;30
17;54;22
17;55;6
17;56;14
17;57;19
17;58;15
17;59;5
17;60;7
17;61;4
17;62;19
17;63;21
17;64;12
17;65;26
17;66;21
17;67;30
17;68;9
17;69;17
18;0;13
18;1;31
18;2;17
18;3;8
18;4;22
18;5;4
18;6;24
18;7;26
18;8;24
18;9;31
18;10;24
18;11;34
18;12;18
18;13;15
18;14;24
18;15;36
18;16;28
18;17;23
18;18;0
18;19;4
18;20;19
18;21;31
18;22;10
18;23;11
18;24;33
18;25;17
18;26;29
18;27;13
18;28;26
18;29;10
18;30;33
18;31;36
18;32;4
18;33;13
18;34;15
18;35;18
18;36;7
18;37;5
18;38;5
18;39;4
18;40;27
18;41;13
18;42;38
18;43;19
18;44;29
18;45;10
18;46;29
18;47;30
18;48;8
18;49;32
18;50;16
18;51;19
18;52;21
18;53;27
18;54;2
18;55;23
18;56;23
18;57;17
18;58;15
18;59;28
18;60;29
18;61;25
18;62;36
18;63;29
18;64;18
18;65;4
18;66;5
18;67;7
18;68;32
18;69;7
19;0;11
19;1;27
19;2;15
19;3;5
19;4;21
19;5;7
19;6;22
19;7;25
19;8;22
19;9;27
19;10;20
19;11;30
19;12;16
19;13;11
19;14;22
19;15;33
19;16;24
19;17;19
19;18;4
19;19;0
19;20;15
19;21;29
19;22;6
19;23;9
19;24;31
19;25;16
19;26;26
19;27;17
19;28;24
19;29;6
19;30;30
19;31;32
19;32;8
19;33;9
19;34;13
19;35;16
19;36;5
19;37;9
19;38;2
19;39;8
19;40;25
19;41;11
19;42;35
19;43;15
19;44;26
19;45;8
19;46;27
19;47;28
19;48;7
19;49;29
19;50;14
19;51;17
19;52;19
19;53;26
19;54;3
19;55;19
19;56;21
19;57;15
19;58;13
19;59;24
19;60;25
19;61;21
19;62;33
19;63;27
19;64;16
19;65;7
19;66;2
19;67;11
19;68;28
19;69;5
20;0;14
20;1;12
20;2;13
20;3;19
20;4;26
20;5;22
20;6;17
20;7;30
20;8;9
20;9;12
20;10;5
20;11;15
20;12;21
20;13;6
20;14;16
20;15;18
20;16;9
20;17;4
20;18;19
20;19;15
20;20;0
20;21;20
20;22;9
20;23;14
20;24;18
20;25;21
20;26;11
20;27;22
20;28;10
20;29;20
20;30;15
20;31;17
20;32;23
20;33;6
20;34;15
20;35;12
20;36;14
20;37;24
20;38;14
20;39;23
20;40;30
20;41;16
20;42;20
20;43;5
20;44;12
20;45;14
20;46;32
20;47;23
20;48;22
20;49;14
20;50;9
20;51;11
20;52;5
20;53;28
20;54;18
20;55;4
20;56;12
20;57;15
20;58;11
20;59;9
20;60;11
20;61;8
20;62;18
20;63;20
20;64;8
20;65;22
20;66;17
20;67;26
20;68;13
20;69;18
21;0;34
21;1;12
21;2;33
21;3;33
21;4;23
21;5;33
21;6;7
21;7;20
21;8;14
21;9;17
21;10;15
21;11;17
21;12;23
21;13;26
21;14;33
21;15;10
21;16;11
21;17;21
21;18;31
21;19;29
21;20;20
21;21;0
21;22;25
21;23;34
21;24;3
21;25;22
21;26;9
21;27;24
21;28;15
21;29;35
21;30;5
21;31;17
21;32;34
21;33;22
21;34;16
21;35;13
21;36;24
21;37;34
21;38;28
21;39;35
21;40;21
21;41;18
21;42;9
21;43;25
21;44;29
21;45;21
21;46;23
21;47;13
21;48;36
21;49;12
21;50;29
21;51;15
21;52;18
21;53;18
21;54;29
21;55;16
21;56;12
21;57;16
21;58;17
21;59;17
21;60;28
21;61;25
21;62;6
21;63;3
21;64;17
21;65;34
21;66;31
21;67;30
21;68;17
21;69;33
22;0;15
22;1;21
22;2;14
22;3;10
22;4;19
22;5;13
22;6;18
22;7;23
22;8;17
22;9;21
22;10;14
22;11;24
22;12;14
22;13;5
22;14;21
22;15;27
22;16;18
22;17;13
22;18;10
22;19;6
22;20;9
22;21;25
22;22;0
22;23;14
22;24;27
22;25;14
22;26;20
22;27;15
22;28;19
22;29;12
22;30;24
22;31;26
22;32;14
22;33;3
22;34;10
22;35;12
22;36;5
22;37;15
22;38;5
22;39;14
22;40;23
22;41;9
22;42;29
22;43;9
22;44;20
22;45;5
22;46;25
22;47;24
22;48;13
22;49;23
22;50;10
22;51;12
22;52;14
22;53;24
22;54;9
22;55;13
22;56;16
22;57;12
22;58;8
22;59;18
22;60;19
22;61;15
22;62;27
22;63;23
22;64;11
22;65;13
22;66;8
22;67;17
22;68;22
22;69;10
23;0;4
23;1;23
23;2;6
23;3;5
23;4;29
23;5;15
23;6;27
23;7;33
23;8;23
23;9;21
23;10;19
23;11;24
23;12;24
23;13;10
23;14;13
23;15;30
23;16;23
23;17;13
23;18;11
23;19;9
23;20;14
23;21;34
23;22;14
23;23;0
23;24;32
23;25;24
23;26;25
23;27;24
23;28;24
23;29;6
23;30;29
23;31;26
23;32;15
23;33;12
23;34;21
23;35;21
23;36;13
23;37;16
23;38;9
23;39;13
23;40;33
23;41;19
23;42;32
23;43;9
23;44;18
23;45;16
23;46;35
23;47;33
23;48;9
23;49;26
23;50;5
23;51;21
23;52;19
23;53;34
23;54;12
23;55;18
23;56;25
23;57;22
23;58;17
23;59;18
23;60;19
23;61;15
23;62;32
23;63;32
23;64;20
23;65;15
23;66;8
23;67;18
23;68;22
23;69;4
24;0;32
24;1;10
24;2;31
24;3;35
24;4;25
24;5;35
24;6;9
24;7;22
24;8;12
24;9;15
24;10;13
24;11;15
24;12;25
24;13;24
24;14;31
24;15;8
24;16;9
24;17;19
24;18;33
24;19;31
24;20;18
24;21;3
24;22;27
24;23;32
24;24;0
24;25;24
24;26;7
24;27;26
24;28;14
24;29;37
24;30;3
24;31;15
24;32;36
24;33;24
24;34;18
24;35;15
24;36;26
24;37;36
24;38;30
24;39;37
24;40;23
24;41;20
24;42;6
24;43;23
24;44;27
24;45;23
24;46;25
24;47;15
24;48;38
24;49;10
24;50;27
24;51;17
24;52;16
24;53;20
24;54;31
24;55;14
24;56;14
24;57;18
24;58;19
24;59;15
24;60;26
24;61;23
24;62;4
24;63;4
24;64;19
24;65;36
24;66;33
24;67;32
24;68;15
24;69;35
25;0;26
25;1;23
25;2;26
25;3;20
25;4;5
25;5;14
25;6;15
25;7;9
25;8;15
25;9;28
25;10;20
25;11;28
25;12;2
25;13;19
25;14;33
25;15;27
25;16;22
25;17;25
25;18;17
25;19;16
25;20;21
25;21;22
25;22;14
25;23;24
25;24;24
25;25;0
25;26;20
25;27;4
25;28;17
25;29;22
25;30;24
25;31;28
25;32;19
25;33;15
25;34;6
25;35;9
25;36;11
25;37;14
25;38;15
25;39;21
25;40;10
25;41;5
25;42;29
25;43;21
25;44;32
25;45;9
25;46;12
25;47;15
25;48;23
25;49;23
25;50;22
25;51;10
25;52;16
25;53;10
25;54;16
25;55;20
25;56;14
25;57;6
25;58;10
25;59;25
25;60;31
25;61;27
25;62;27
25;63;20
25;64;13
25;65;15
25;66;18
25;67;10
25;68;28
25;69;20
26;0;25
26;1;3
26;2;24
26;3;30
26;4;25
26;5;31
26;6;13
26;7;26
26;8;5
26;9;8
26;10;6
26;11;8
26;12;21
26;13;17
26;14;24
26;15;7
26;16;2
26;17;12
26;18;29
26;19;26
26;20;11
26;21;9
26;22;20
26;23;25
26;24;7
26;25;20
26;26;0
26;27;22
26;28;7
26;29;31
26;30;4
26;31;8
26;32;32
26;33;17
26;34;14
26;35;12
26;36;22
26;37;32
26;38;25
26;39;33
26;40;27
26;41;16
26;42;9
26;43;16
26;44;20
26;45;19
26;46;29
26;47;19
26;48;33
26;49;3
26;50;20
26;51;10
26;52;9
26;53;24
26;54;27
26;55;7
26;56;8
26;57;14
26;58;14
26;59;8
26;60;19
26;61;16
26;62;7
26;63;9
26;64;12
26;65;32
26;66;28
26;67;28
26;68;8
26;69;29
27;0;26
27;1;25
27;2;27
27;3;21
27;4;9
27;5;10
27;6;17
27;7;13
27;8;17
27;9;30
27;10;22
27;11;30
27;12;5
27;13;20
27;14;34
27;15;29
27;16;24
27;17;26
27;18;13
27;19;17
27;20;22
27;21;24
27;22;15
27;23;24
27;24;26
27;25;4
27;26;22
27;27;0
27;28;19
27;29;23
27;30;26
27;31;30
27;32;15
27;33;16
27;34;9
27;35;11
27;36;12
27;37;10
27;38;16
27;39;17
27;40;14
27;41;6
27;42;31
27;43;22
27;44;33
27;45;10
27;46;16
27;47;19
27;48;21
27;49;25
27;50;23
27;51;12
27;52;17
27;53;14
27;54;14
27;55;21
27;56;16
27;57;10
27;58;11
27;59;27
27;60;32
27;61;28
27;62;29
27;63;22
27;64;14
27;65;11
27;66;18
27;67;6
27;68;30
27;69;20
28;0;24
28;1;10
28;2;23
28;3;28
28;4;22
28;5;28
28;6;8
28;7;21
28;8;2
28;9;14
28;10;5
28;11;15
28;12;18
28;13;16
28;14;23
28;15;14
28;16;9
28;17;11
28;18;26
28;19;24
28;20;10
28;21;15
28;22;19
28;23;24
28;24;14
28;25;17
28;26;7
28;27;19
28;28;0
28;29;30
28;30;11
28;31;15
28;32;29
28;33;16
28;34;11
28;35;9
28;36;19
28;37;29
28;38;23
28;39;30
28;40;22
28;41;13
28;42;16
28;43;15
28;44;19
28;45;16
28;46;24
28;47;14
28;48;31
28;49;10
28;50;19
28;51;7
28;52;6
28;53;19
28;54;24
28;55;7
28;56;3
28;57;11
28;58;11
28;59;10
28;60;18
28;61;15
28;62;14
28;63;13
28;64;9
28;65;29
28;66;26
28;67;25
28;68;14
28;69;28
29;0;9
29;1;29
29;2;12
29;3;3
29;4;27
29;5;13
29;6;28
29;7;31
29;8;28
29;9;27
29;10;25
29;11;30
29;12;22
29;13;16
29;14;19
29;15;36
29;16;29
29;17;19
29;18;10
29;19;6
29;20;20
29;21;35
29;22;12
29;23;6
29;24;37
29;25;22
29;26;31
29;27;23
29;28;30
29;29;0
29;30;35
29;31;32
29;32;10
29;33;15
29;34;19
29;35;22
29;36;11
29;37;15
29;38;8
29;39;7
29;40;31
29;41;17
29;42;38
29;43;15
29;44;24
29;45;14
29;46;33
29;47;34
29;48;3
29;49;32
29;50;11
29;51;23
29;52;25
29;53;32
29;54;9
29;55;24
29;56;27
29;57;21
29;58;19
29;59;24
29;60;25
29;61;21
29;62;38
29;63;33
29;64;22
29;65;13
29;66;5
29;67;17
29;68;28
29;69;3
30;0;29
30;1;7
30;2;28
30;3;34
30;4;26
30;5;35
30;6;10
30;7;23
30;8;9
30;9;12
30;10;10
30;11;12
30;12;25
30;13;21
30;14;28
30;15;5
30;16;6
30;17;16
30;18;33
30;19;30
30;20;15
30;21;5
30;22;24
30;23;29
30;24;3
30;25;24
30;26;4
30;27;26
30;28;11
30;29;35
30;30;0
30;31;12
30;32;36
30;33;21
30;34;18
30;35;16
30;36;26
30;37;36
30;38;29
30;39;37
30;40;24
30;41;20
30;42;6
30;43;20
30;44;24
30;45;23
30;46;26
30;47;16
30;48;37
30;49;7
30;50;24
30;51;14
30;52;13
30;53;21
30;54;31
30;55;11
30;56;12
30;57;18
30;58;18
30;59;12
30;60;23
30;61;20
30;62;5
30;63;5
30;64;16
30;65;36
30;66;32
30;67;32
30;68;12
30;69;33
31;0;26
31;1;5
31;2;25
31;3;31
31;4;33
31;5;39
31;6;21
31;7;34
31;8;13
31;9;5
31;10;12
31;11;3
31;12;29
31;13;22
31;14;25
31;15;10
31;16;8
31;17;13
31;18;36
31;19;32
31;20;17
31;21;17
31;22;26
31;23;26
31;24;15
31;25;28
31;26;8
31;27;30
31;28;15
31;29;32
31;30;12
31;31;0
31;32;40
31;33;23
31;34;22
31;35;20
31;36;30
31;37;40
31;38;31
31;39;39
31;40;35
31;41;24
31;42;13
31;43;18
31;44;21
31;45;27
31;46;37
31;47;27
31;48;35
31;49;8
31;50;21
31;51;18
31;52;17
31;53;32
31;54;35
31;55;13
31;56;16
31;57;22
31;58;22
31;59;9
31;60;20
31;61;17
31;62;14
31;63;17
31;64;20
31;65;39
31;66;34
31;67;36
31;68;6
31;69;30
32;0;17
32;1;35
32;2;21
32;3;11
32;4;24
32;5;5
32;6;27
32;7;28
32;8;27
32;9;35
32;10;28
32;11;38
32;12;20
32;13;19
32;14;28
32;15;39
32;16;32
32;17;27
32;18;4
32;19;8
32;20;23
32;21;34
32;22;14
32;23;15
32;24;36
32;25;19
32;26;32
32;27;15
32;28;29
32;29;10
32;30;36
32;31;40
32;32;0
32;33;17
32;34;18
32;35;21
32;36;10
32;37;5
32;38;9
32;39;3
32;40;29
32;41;16
32;42;41
32;43;23
32;44;33
32;45;13
32;46;31
32;47;33
32;48;7
32;49;35
32;50;20
32;51;22
32;52;24
32;53;29
32;54;5
32;55;27
32;56;26
32;57;20
32;58;18
32;59;32
32;60;33
32;61;29
32;62;39
32;63;32
32;64;21
32;65;4
32;66;9
32;67;9
32;68;36
32;69;11
33;0;12
33;1;18
33;2;11
33;3;13
33;4;20
33;5;16
33;6;15
33;7;24
33;8;14
33;9;18
33;10;11
33;11;21
33;12;15
33;13;4
33;14;18
33;15;24
33;16;15
33;17;10
33;18;13
33;19;9
