n1;n2;distance
11;20;15
11;21;17
11;22;24
11;23;24
11;24;15
11;25;28
11;26;8
11;27;30
11;28;15
11;29;30
11;30;12
11;31;3
11;32;38
11;33;21
11;34;22
11;35;20
11;36;29
11;37;39
11;38;29
11;39;37
11;40;35
11;41;24
11;42;10
11;43;16
11;44;19
11;45;27
11;46;37
11;47;27
11;48;33
11;49;5
11;50;19
11;51;18
11;52;16
11;53;32
11;54;33
11;55;13
11;56;16
11;57;22
11;58;22
11;59;6
11;60;18
11;61;15
11;62;11
11;63;17
11;64;19
11;65;37
11;66;32
11;67;36
11;68;3
11;69;28
12;13;19
12;14;33
12;15;28
12;16;23
12;17;25
12;18;18
12;19;16
12;20;21
12;21;23
12;22;14
12;23;24
12;24;25
12;25;2
12;26;21
12;27;5
12;28;18
12;29;22
12;30;25
12;31;29
12;32;20
12;33;15
12;34;8
12;35;10
12;36;11
12;37;15
12;38;15
12;39;22
12;40;9
12;41;5
12;42;30
12;43;21
12;44;32
12;45;9
12;46;11
12;47;15
12;48;23
12;49;24
12;50;22
12;51;11
12;52;16
12;53;10
12;54;16
12;55;20
12;56;15
12;57;8
12;58;10
12;59;26
12;60;31
12;61;27
12;62;28
12;63;21
12;64;13
12;65;16
12;66;18
12;67;11
12;68;29
12;69;20
13;14;16
13;15;24
13;16;15
13;17;9
13;18;15
13;19;11
13;20;6
13;21;26
13;22;5
13;23;10
13;24;24
13;25;19
13;26;17
13;27;20
13;28;16
13;29;16
13;30;21
13;31;22
13;32;19
13;33;4
13;34;13
13;35;13
13;36;10
13;37;20
13;38;10
13;39;19
13;40;28
13;41;14
13;42;26
13;43;4
13;44;15
13;45;10
13;46;30
13;47;25
13;48;18
13;49;20
13;50;5
13;51;13
13;52;11
13;53;29
13;54;14
13;55;10
13;56;17
13;57;14
13;58;9
13;59;14
13;60;14
13;61;10
13;62;24
13;63;24
13;64;12
13;65;18
13;66;13
13;67;22
13;68;18
13;69;14
14;15;29
14;16;22
14;17;12
14;18;24
14;19;22
14;20;16
14;21;33
14;22;21
14;23;13
14;24;31
14;25;33
14;26;24
14;27;34
14;28;23
14;29;19
14;30;28
14;31;25
14;32;28
14;33;18
14;34;27
14;35;27
14;36;26
14;37;29
14;38;22
14;39;26
14;40;42
14;41;28
14;42;31
14;43;14
14;44;5
14;45;26
14;46;44
14;47;37
14;48;22
14;49;25
14;50;11
14;51;27
14;52;21
14;53;42
14;54;25
14;55;18
14;56;26
14;57;28
14;58;23
14;59;17
14;60;7
14;61;8
14;62;31
14;63;33
14;64;24
14;65;28
14;66;21
14;67;31
14;68;21
14;69;17
15;16;9
15;17;17
15;18;36
15;19;33
15;20;18
15;21;10
15;22;27
15;23;30
15;24;8
15;25;27
15;26;7
15;27;29
15;28;14
15;29;36
15;30;5
15;31;10
15;32;39
15;33;24
15;34;21
15;35;19
15;36;29
15;37;39
15;38;32
15;39;40
15;40;29
15;41;23
15;42;3
15;43;22
15;44;25
15;45;26
15;46;31
15;47;21
15;48;39
15;49;4
15;50;25
15;51;17
15;52;16
15;53;26
15;54;34
15;55;14
15;56;15
15;57;21
15;58;21
15;59;12
15;60;24
15;61;21
15;62;4
15;63;10
15;64;19
15;65;39
15;66;35
15;67;35
15;68;10
15;69;34
16;17;10
16;18;28
16;19;24
16;20;9
16;21;11
16;22;18
16;23;23
16;24;9
16;25;22
16;26;2
16;27;24
16;28;9
16;29;29
16;30;6
16;31;8
16;32;32
16;33;15
16;34;16
16;35;14
16;36;23
16;37;33
16;38;23
16;39;32
16;40;29
16;41;18
16;42;11
16;43;14
16;44;18
16;45;20
16;46;31
16;47;21
16;48;31
16;49;5
16;50;18
16;51;12
16;52;9
16;53;26
16;54;27
16;55;5
16;56;10
16;57;16
16;58;15
16;59;8
16;60;17
16;61;14
16;62;9
16;63;11
16;64;12
16;65;31
16;66;26
16;67;30
16;68;7
16;69;27
17;18;23
17;19;19
17;20;4
17;21;21
17;22;13
17;23;13
17;24;19
17;25;25
17;26;12
17;27;26
17;28;11
17;29;19
17;30;16
17;31;13
17;32;27
17;33;10
17;34;19
17;35;16
17;36;18
17;37;28
17;38;18
17;39;26
17;40;33
17;41;20
17;42;19
17;43;5
17;44;8
17;45;18
17;46;35
17;47;25
17;48;22
17;49;13
17;50;8
17;51;15
17;52;9
17;53;30
17;54;22
17;55;6
17;56;14
17;57;19
17;58;15
17;59;5
17;60;7
17;61;4
17;62;19
17;63;21
17;64;12
17;65;26
17;66;21
17;67;30
17;68;9
17;69;17
18;19;4
18;20;19
18;21;31
18;22;10
18;23;11
18;24;33
18;25;17
18;26;29
18;27;13
18;28;26
18;29;10
18;30;33
18;31;36
18;32;4
18;33;13
18;34;15
18;35;18
18;36;7
18;37;5
18;38;5
18;39;4
18;40;27
18;41;13
18;42;38
18;43;19
18;44;29
18;45;10
18;46;29
18;47;30
18;48;8
18;49;32
18;50;16
18;51;19
18;52;21
18;53;27
18;54;2
18;55;23
18;56;23
18;57;17
18;58;15
18;59;28
18;60;29
18;61;25
18;62;36
18;63;29
18;64;18
18;65;4
18;66;5
18;67;7
18;68;32
18;69;7
19;20;15
19;21;29
19;22;6
19;23;9
19;24;31
19;25;16
19;26;26
19;27;17
19;28;24
19;29;6
19;30;30
19;31;32
19;32;8
19;33;9
19;34;13
19;35;16
19;36;5
19;37;9
19;38;2
19;39;8
19;40;25
19;41;11
19;42;35
19;43;15
19;44;26
19;45;8
19;46;27
19;47;28
19;48;7
19;49;29
19;50;14
19;51;17
19;52;19
19;53;26
19;54;3
19;55;19
19;56;21
19;57;15
19;58;13
19;59;24
19;60;25
19;61;21
19;62;33
19;63;27
19;64;16
19;65;7
19;66;2
19;67;11
19;68;28
19;69;5
20;21;20
20;22;9
20;23;14
20;24;18
20;25;21
20;26;11
20;27;22
20;28;10
20;29;20
20;30;15
20;31;17
20;32;23
20;33;6
20;34;15
20;35;12
20;36;14
20;37;24
20;38;14
20;39;23
20;40;30
20;41;16
20;42;20
20;43;5
20;44;12
20;45;14
20;46;32
20;47;23
20;48;22
20;49;14
20;50;9
20;51;11
20;52;5
20;53;28
20;54;18
20;55;4
20;56;12
20;57;15
20;58;11
20;59;9
20;60;11
20;61;8
20;62;18
20;63;20
20;64;8
20;65;22
20;66;17
20;67;26
20;68;13
20;69;18
21;22;25
21;23;34
21;24;3
21;25;22
21;26;9
21;27;24
21;28;15
21;29;35
21;30;5
21;31;17
21;32;34
21;33;22
21;34;16
21;35;13
21;36;24
21;37;34
21;38;28
21;39;35
21;40;21
21;41;18
21;42;9
21;43;25
21;44;29
21;45;21
21;46;23
21;47;13
21;48;36
21;49;12
21;50;29
21;51;15
21;52;18
21;53;18
21;54;29
21;55;16
21;56;12
21;57;16
21;58;17
21;59;17
21;60;28
21;61;25
21;62;6
21;63;3
21;64;17
21;65;34
21;66;31
21;67;30
21;68;17
21;69;33
22;23;14
22;24;27
22;25;14
22;26;20
22;27;15
22;28;19
22;29;12
22;30;24
22;31;26
22;32;14
22;33;3
22;34;10
22;35;12
22;36;5
22;37;15
22;38;5
22;39;14
22;40;23
22;41;9
22;42;29
22;43;9
22;44;20
22;45;5
22;46;25
22;47;24
22;48;13
22;49;23
22;50;10
22;51;12
22;52;14
22;53;24
22;54;9
22;55;13
22;56;16
22;57;12
22;58;8
22;59;18
22;60;19
22;61;15
22;62;27
22;63;23
22;64;11
22;65;13
22;66;8
22;67;17
22;68;22
22;69;10
23;24;32
23;25;24
23;26;25
23;27;24
23;28;24
23;29;6
23;30;29
23;31;26
23;32;15
23;33;12
23;34;21
23;35;21
23;36;13
23;37;16
23;38;9
23;39;13
23;40;33
23;41;19
23;42;32
23;43;9
23;44;18
23;45;16
23;46;35
23;47;33
23;48;9
23;49;26
23;50;5
23;51;21
23;52;19
23;53;34
23;54;12
23;55;18
23;56;25
23;57;22
23;58;17
23;59;18
23;60;19
23;61;15
23;62;32
23;63;32
23;64;20
23;65;15
23;66;8
23;67;18
23;68;22
23;69;4
24;25;24
24;26;7
24;27;26
24;28;14
24;29;37
24;30;3
24;31;15
24;32;36
24;33;24
24;34;18
24;35;15
24;36;26
24;37;36
24;38;30
24;39;37
24;40;23
24;41;20
24;42;6
24;43;23
24;44;27
24;45;23
24;46;25
24;47;15
24;48;38
24;49;10
24;50;27
24;51;17
24;52;16
24;53;20
24;54;31
24;55;14
24;56;14
24;57;18
24;58;19
24;59;15
24;60;26
24;61;23
24;62;4
24;63;4
24;64;19
24;65;36
24;66;33
24;67;32
24;68;15
24;69;35
25;26;20
25;27;4
25;28;17
25;29;22
25;30;24
25;31;28
25;32;19
25;33;15
25;34;6
25;35;9
25;36;11
25;37;14
25;38;15
25;39;21
25;40;10
25;41;5
25;42;29
25;43;21
25;44;32
25;45;9
25;46;12
25;47;15
25;48;23
25;49;23
25;50;22
25;51;10
25;52;16
25;53;10
25;54;16
25;55;20
25;56;14
25;57;6
25;58;10
25;59;25
25;60;31
25;61;27
25;62;27
25;63;20
25;64;13
25;65;15
25;66;18
25;67;10
25;68;28
25;69;20
26;27;22
26;28;7
26;29;31
26;30;4
26;31;8
26;32;32
26;33;17
26;34;14
26;35;12
26;36;22
26;37;32
26;38;25
26;39;33
26;40;27
26;41;16
26;42;9
26;43;16
26;44;20
26;45;19
26;46;29
26;47;19
26;48;33
26;49;3
26;50;20
26;51;10
26;52;9
26;53;24
26;54;27
26;55;7
26;56;8
26;57;14
26;58;14
26;59;8
26;60;19
26;61;16
26;62;7
26;63;9
26;64;12
26;65;32
26;66;28
26;67;28
26;68;8
26;69;29
27;28;19
27;29;23
27;30;26
27;31;30
27;32;15
27;33;16
27;34;9
27;35;11
27;36;12
27;37;10
27;38;16
27;39;17
27;40;14
27;41;6
27;42;31
27;43;22
27;44;33
27;45;10
27;46;16
27;47;19
27;48;21
27;49;25
27;50;23
27;51;12
27;52;17
27;53;14
27;54;14
27;55;21
27;56;16
27;57;10
27;58;11
27;59;27
27;60;32
27;61;28
27;62;29
27;63;22
27;64;14
27;65;11
27;66;18
27;67;6
27;68;30
27;69;20
28;29;30
28;30;11
28;31;15
28;32;29
28;33;16
28;34;11
28;35;9
28;36;19
28;37;29
28;38;23
28;39;30
28;40;22
28;41;13
28;42;16
28;43;15
28;44;19
28;45;16
28;46;24
28;47;14
28;48;31
28;49;10
28;50;19
28;51;7
28;52;6
28;53;19
28;54;24
28;55;7
28;56;3
28;57;11
28;58;11
28;59;10
28;60;18
28;61;15
28;62;14
28;63;13
28;64;9
28;65;29
28;66;26
28;67;25
28;68;14
28;69;28
29;30;35
29;31;32
29;32;10
29;33;15
29;34;19
29;35;22
29;36;11
29;37;15
29;38;8
29;39;7
29;40;31
29;41;17
29;42;38
29;43;15
29;44;24
29;45;14
29;46;33
29;47;34
29;48;3
29;49;32
29;50;11
29;51;23
29;52;25
29;53;32
29;54;9
29;55;24
29;56;27
29;57;21
29;58;19
29;59;24
29;60;25
29;61;21
29;62;38
29;63;33
29;64;22
29;65;13
29;66;5
29;67;17
29;68;28
29;69;3
30;31;12
30;32;36
30;33;21
30;34;18
30;35;16
30;36;26
30;37;36
30;38;29
30;39;37
30;40;24
30;41;20
30;42;6
30;43;20
30;44;24
30;45;23
30;46;26
30;47;16
30;48;37
30;49;7
30;50;24
30;51;14
30;52;13
30;53;21
30;54;31
30;55;11
30;56;12
30;57;18
30;58;18
30;59;12
30;60;23
30;61;20
30;62;5
30;63;5
30;64;16
30;65;36
30;66;32
30;67;32
30;68;12
30;69;33
31;32;40
31;33;23
31;34;22
31;35;20
31;36;30
31;37;40
31;38;31
31;39;39
31;40;35
31;41;24
31;42;13
31;43;18
31;44;21
31;45;27
31;46;37
31;47;27
31;48;35
31;49;8
31;50;21
31;51;18
31;52;17
31;53;32
31;54;35
31;55;13
31;56;16
31;57;22
31;58;22
31;59;9
31;60;20
31;61;17
31;62;14
31;63;17
31;64;20
31;65;39
31;66;34
31;67;36
31;68;6
31;69;30
32;33;17
32;34;18
32;35;21
32;36;10
32;37;5
32;38;9
32;39;3
32;40;29
32;41;16
32;42;41
32;43;23
32;44;33
32;45;13
32;46;31
32;47;33
32;48;7
32;49;35
32;50;20
32;51;22
32;52;24
32;53;29
32;54;5
32;55;27
32;56;26
32;57;20
32;58;18
32;59;32
32;60;33
32;61;29
32;62;39
32;63;32
32;64;21
32;65;4
32;66;9
32;67;9
32;68;36
32;69;11
33;34;9
33;35;9
33;36;8
33;37;18
33;38;8
33;39;17
33;40;24
33;41;10
33;42;26
33;43;6
33;44;17
33;45;8
33;46;26
33;47;21
33;48;16
33;49;20
33;50;7
33;51;9
33;52;11
33;53;25
33;54;12
33;55;10
33;56;13
33;57;10
33;58;5
33;59;15
33;60;16
33;61;12
33;62;24
33;63;20
33;64;8
33;65;16
33;66;11
33;67;20
33;68;19
33;69;13
34;35;3
34;36;8
34;37;19
34;38;12
34;39;19
34;40;16
34;41;3
34;42;23
34;43;15
34;44;26
34;45;5
34;46;18
34;47;15
34;48;20
34;49;17
34;50;16
34;51;4
34;52;10
34;53;16
34;54;13
34;55;14
34;56;8
34;57;2
34;58;4
34;59;19
34;60;25
34;61;21
34;62;21
34;63;14
34;64;7
34;65;18
34;66;15
34;67;15
34;68;22
34;69;17
35;36;11
35;37;21
35;38;15
35;39;22
35;40;19
35;41;5
35;42;21
35;43;15
35;44;24
35;45;8
35;46;21
35;47;12
35;48;23
35;49;15
35;50;16
35;51;2
35;52;7
35;53;17
35;54;16
35;55;11
35;56;6
35;57;3
35;58;4
35;59;17
35;60;23
35;61;20
35;62;19
35;63;11
35;64;4
35;65;21
35;66;18
35;67;17
35;68;20
35;69;20
36;37;11
36;38;4
36;39;11
36;40;20
36;41;6
36;42;31
36;43;14
36;44;25
36;45;3
36;46;22
36;47;23
36;48;12
36;49;25
36;50;15
36;51;12
36;52;14
36;53;21
36;54;5
36;55;18
36;56;16
36;57;10
36;58;8
36;59;23
36;60;24
36;61;20
36;62;29
36;63;22
36;64;11
36;65;10
36;66;7
36;67;13
36;68;27
36;69;9
37;38;10
37;39;8
37;40;24
37;41;16
37;42;41
37;43;24
37;44;34
37;45;14
37;46;26
37;47;29
37;48;12
37;49;35
37;50;21
37;51;22
37;52;25
37;53;24
37;54;6
37;55;28
37;56;26
37;57;20
37;58;19
37;59;33
37;60;34
37;61;30
37;62;39
37;63;32
37;64;22
37;65;2
37;66;10
37;67;4
37;68;37
37;69;12
38;39;9
38;40;24
38;41;10
38;42;34
38;43;14
38;44;25
38;45;7
38;46;26
38;47;27
38;48;8
38;49;28
38;50;14
38;51;16
38;52;18
38;53;25
38;54;4
38;55;18
38;56;20
38;57;14
38;58;12
38;59;23
38;60;24
38;61;20
38;62;32
38;63;26
38;64;15
38;65;9
38;66;3
38;67;12
38;68;27
38;69;5
39;40;31
39;41;17
39;42;42
39;43;22
39;44;31
39;45;14
39;46;33
39;47;34
39;48;4
39;49;36
39;50;18
39;51;23
39;52;25
39;53;31
39;54;6
39;55;27
39;56;27
39;57;21
39;58;19
39;59;31
39;60;32
39;61;28
39;62;40
39;63;33
39;64;22
39;65;6
39;66;9
39;67;11
39;68;35
39;69;9
40;41;14
40;42;29
40;43;30
40;44;41
40;45;18
40;46;2
40;47;8
40;48;32
40;49;30
40;50;31
40;51;20
40;52;25
40;53;5
40;54;25
40;55;27
40;56;19
40;57;16
40;58;19
40;59;32
40;60;40
40;61;36
40;62;27
40;63;19
40;64;22
40;65;25
40;66;27
40;67;20
40;68;35
40;69;29
41;42;25
41;43;16
41;44;27
41;45;4
41;46;16
41;47;17
41;48;18
41;49;19
41;50;17
41;51;6
41;52;11
41;53;15
41;54;11
41;55;15
41;56;10
41;57;4
41;58;5
41;59;21
41;60;26
41;61;22
41;62;23
41;63;16
41;64;8
41;65;16
41;66;13
41;67;12
41;68;24
41;69;15
42;43;24
42;44;27
42;45;28
42;46;31
42;47;21
42;48;41
42;49;6
42;50;27
42;51;19
42;52;18
42;53;26
42;54;36
42;55;16
42;56;17
42;57;23
42;58;23
42;59;14
42;60;26
42;61;23
42;62;3
42;63;10
42;64;21
42;65;41
42;66;37
42;67;37
42;68;13
42;69;36
43;44;11
43;45;14
43;46;32
43;47;27
43;48;18
43;49;18
43;50;4
43;51;15
43;52;10
43;53;31
43;54;18
43;55;9
43;56;17
43;57;16
43;58;11
43;59;10
43;60;10
43;61;6
43;62;23
43;63;25
43;64;13
43;65;22
43;66;17
43;67;26
43;68;14
43;69;13
44;45;25
44;46;43
44;47;33
44;48;27
44;49;21
44;50;15
44;51;23
44;52;17
44;53;38
44;54;29
44;55;14
44;56;22
44;57;27
44;58;22
44;59;13
44;60;3
44;61;5
44;62;27
44;63;29
44;64;20
44;65;33
44;66;26
44;67;36
44;68;17
44;69;22
45;46;20
45;47;20
45;48;15
45;49;22
45;50;15
45;51;9
45;52;11
45;53;19
45;54;8
45;55;15
45;56;13
45;57;7
45;58;5
45;59;21
45;60;24
45;61;20
45;62;26
45;63;19
45;64;8
45;65;13
45;66;10
45;67;16
45;68;25
45;69;12
46;47;10
46;48;34
46;49;32
46;50;33
46;51;22
46;52;27
46;53;5
46;54;27
46;55;29
46;56;21
46;57;18
46;58;21
46;59;34
46;60;42
46;61;38
46;62;29
46;63;21
46;64;24
46;65;27
46;66;29
46;67;22
46;68;37
46;69;31
47;48;35
47;49;22
47;50;28
47;51;14
47;52;18
47;53;5
47;54;28
47;55;19
47;56;11
47;57;15
47;58;16
47;59;24
47;60;32
47;61;29
47;62;19
47;63;11
47;64;16
47;65;30
47;66;30
47;67;25
47;68;27
47;69;32
48;49;35
48;50;14
48;51;24
48;52;26
48;53;33
48;54;9
48;55;26
48;56;28
48;57;22
48;58;20
48;59;27
48;60;28
48;61;24
48;62;40
48;63;34
48;64;23
48;65;10
48;66;5
48;67;15
48;68;31
48;69;5
49;50;21
49;51;13
49;52;12
49;53;27
49;54;30
49;55;10
49;56;11
49;57;17
49;58;17
49;59;8
49;60;20
49;61;17
49;62;6
49;63;12
49;64;15
49;65;35
49;66;31
49;67;31
49;68;7
49;69;30
50;51;16
50;52;14
50;53;32
50;54;17
50;55;13
50;56;20
50;57;17
50;58;12
50;59;13
50;60;14
50;61;10
50;62;27
50;63;27
50;64;15
50;65;20
50;66;13
50;67;23
50;68;17
50;69;9
51;52;6
51;53;19
51;54;17
51;55;10
51;56;4
51;57;4
51;58;4
51;59;15
51;60;22
51;61;19
51;62;17
51;63;13
51;64;3
51;65;22
51;66;19
51;67;18
51;68;18
51;69;21
52;53;23
52;54;19
52;55;4
52;56;7
52;57;10
52;58;6
52;59;10
52;60;16
52;61;13
52;62;16
52;63;17
52;64;3
52;65;24
52;66;21
52;67;23
52;68;14
52;69;23
53;54;26
53;55;24
53;56;16
53;57;16
53;58;20
53;59;29
53;60;37
53;61;34
53;62;24
53;63;16
53;64;21
53;65;25
53;66;28
53;67;20
53;68;32
53;69;30
54;55;22
54;56;21
54;57;15
54;58;13
54;59;27
54;60;28
54;61;24
54;62;34
54;63;27
54;64;16
54;65;5
54;66;4
54;67;8
54;68;31
54;69;8
55;56;8
55;57;14
55;58;10
55;59;7
55;60;13
55;61;10
55;62;14
55;63;16
55;64;7
55;65;26
55;66;21
55;67;27
55;68;11
55;69;22
56;57;8
56;58;8
56;59;13
56;60;21
56;61;18
56;62;15
