n1;n2;distance
6;18;11
6;19;15
6;20;13
6;21;5
6;22;13
6;23;18
6;24;15
6;25;13
6;26;16
6;27;9
6;28;11
6;29;10
7;0;10
7;1;10
7;2;8
7;3;10
7;4;5
7;5;15
7;6;10
7;7;0
7;8;18
7;9;10
7;10;8
7;11;10
7;12;14
7;13;15
7;14;5
7;15;10
7;16;4
7;17;10
7;18;11
7;19;13
7;20;3
7;21;13
7;22;10
7;23;8
7;24;5
7;25;5
7;26;15
7;27;4
7;28;5
7;29;9
8;0;8
8;1;21
8;2;25
8;3;20
8;4;23
8;5;24
8;6;19
8;7;18
8;8;0
8;9;22
8;10;24
8;11;13
8;12;4
8;13;14
8;14;18
8;15;24
8;16;18
8;17;8
8;18;8
8;19;5
8;20;21
8;21;24
8;22;8
8;23;21
8;24;21
8;25;13
8;26;5
8;27;21
8;28;13
8;29;26
9;0;18
9;1;2
9;2;18
9;3;2
9;4;8
9;5;25
9;6;20
9;7;10
9;8;22
9;9;0
9;10;18
9;11;9
9;12;18
9;13;24
9;14;5
9;15;20
9;16;14
9;17;14
9;18;18
9;19;17
9;20;8
9;21;23
9;22;16
9;23;3
9;24;7
9;25;14
9;26;23
9;27;14
9;28;15
9;29;19
10;0;16
10;1;18
10;2;4
10;3;18
10;4;13
10;5;8
10;6;5
10;7;8
10;8;24
10;9;18
10;10;0
10;11;18
10;12;20
10;13;10
10;14;13
10;15;2
10;16;6
10;17;16
10;18;16
10;19;19
10;20;11
10;21;5
10;22;18
10;23;16
10;24;13
10;25;13
10;26;21
10;27;5
10;28;11
10;29;5
11;0;9
11;1;8
11;2;18
11;3;7
11;4;10
11;5;23
11;6;18
11;7;10
11;8;13
11;9;9
11;10;18
11;11;0
11;12;9
11;13;15
11;14;5
11;15;18
11;16;12
11;17;5
11;18;9
11;19;8
11;20;8
11;21;23
11;22;7
11;23;8
11;24;8
11;25;5
11;26;14
11;27;14
11;28;7
11;29;19
12;0;4
12;1;17
12;2;21
12;3;16
12;4;19
12;5;20
12;6;15
12;7;14
12;8;4
12;9;18
12;10;20
12;11;9
12;12;0
12;13;10
12;14;14
12;15;20
12;16;14
12;17;4
12;18;4
12;19;2
12;20;17
12;21;20
12;22;4
12;23;17
12;24;17
12;25;9
12;26;9
12;27;17
12;28;9
12;29;22
13;0;6
13;1;23
13;2;13
13;3;22
13;4;20
13;5;10
13;6;5
13;7;15
13;8;14
13;9;24
13;10;10
13;11;15
13;12;10
13;13;0
13;14;20
13;15;10
13;16;11
13;17;10
13;18;6
13;19;10
13;20;18
13;21;10
13;22;8
13;23;23
13;24;20
13;25;11
13;26;11
13;27;14
13;28;11
13;29;15
14;0;14
14;1;5
14;2;13
14;3;5
14;4;5
14;5;20
14;6;15
14;7;5
14;8;18
14;9;5
14;10;13
14;11;5
14;12;14
14;13;20
14;14;0
14;15;15
14;16;9
14;17;10
14;18;14
14;19;13
14;20;3
14;21;18
14;22;12
14;23;3
14;24;3
14;25;10
14;26;19
14;27;9
14;28;10
14;29;14
15;0;16
15;1;20
15;2;5
15;3;20
15;4;15
15;5;6
15;6;5
15;7;10
15;8;24
15;9;20
15;10;2
15;11;18
15;12;20
15;13;10
15;14;15
15;15;0
15;16;6
15;17;16
15;18;16
15;19;19
15;20;13
15;21;5
15;22;18
15;23;18
15;24;15
15;25;13
15;26;21
15;27;6
15;28;11
15;29;6
16;0;10
16;1;14
16;2;7
16;3;14
16;4;9
16;5;11
16;6;6
16;7;4
16;8;18
16;9;14
16;10;6
16;11;12
16;12;14
16;13;11
16;14;9
16;15;6
16;16;0
16;17;10
16;18;11
16;19;13
16;20;7
16;21;11
16;22;12
16;23;12
16;24;9
16;25;7
16;26;15
16;27;3
16;28;5
16;29;8
17;0;4
17;1;13
17;2;17
17;3;12
17;4;15
17;5;20
17;6;15
17;7;10
17;8;8
17;9;14
17;10;16
17;11;5
17;12;4
17;13;10
17;14;10
17;15;16
17;16;10
17;17;0
17;18;4
17;19;3
17;20;13
17;21;20
17;22;2
17;23;13
17;24;13
17;25;7
17;26;9
17;27;13
17;28;5
17;29;18
18;0;1
18;1;17
18;2;18
18;3;16
18;4;16
18;5;16
18;6;11
18;7;11
18;8;8
18;9;18
18;10;16
18;11;9
18;12;4
18;13;6
18;14;14
18;15;16
18;16;11
18;17;4
18;18;0
18;19;4
18;20;14
18;21;16
18;22;2
18;23;17
18;24;16
18;25;6
18;26;6
18;27;14
18;28;6
18;29;19
19;0;4
19;1;16
19;2;20
19;3;15
19;4;18
19;5;20
19;6;15
19;7;13
19;8;5
19;9;17
19;10;19
19;11;8
19;12;2
19;13;10
19;14;13
19;15;19
19;16;13
19;17;3
19;18;4
19;19;0
19;20;16
19;21;20
19;22;3
19;23;16
19;24;16
19;25;8
19;26;9
19;27;16
19;28;8
19;29;21
20;0;13
20;1;8
20;2;11
20;3;8
20;4;4
20;5;18
20;6;13
20;7;3
20;8;21
20;9;8
20;10;11
20;11;8
20;12;17
20;13;18
20;14;3
20;15;13
20;16;7
20;17;13
20;18;14
20;19;16
20;20;0
20;21;16
20;22;13
20;23;5
20;24;3
20;25;8
20;26;18
20;27;7
20;28;8
20;29;12
21;0;16
21;1;23
21;2;8
21;3;23
21;4;18
21;5;3
21;6;5
21;7;13
21;8;24
21;9;23
21;10;5
21;11;23
21;12;20
21;13;10
21;14;18
21;15;5
21;16;11
21;17;20
21;18;16
21;19;20
21;20;16
21;21;0
21;22;18
21;23;21
21;24;18
21;25;18
21;26;21
21;27;10
21;28;16
21;29;10
22;0;2
22;1;15
22;2;18
22;3;14
22;4;15
22;5;18
22;6;13
22;7;10
22;8;8
22;9;16
22;10;18
22;11;7
22;12;4
22;13;8
22;14;12
22;15;18
22;16;12
22;17;2
22;18;2
22;19;3
22;20;13
22;21;18
22;22;0
22;23;15
22;24;15
22;25;5
22;26;7
22;27;14
22;28;7
22;29;19
23;0;17
23;1;3
23;2;16
23;3;3
23;4;6
23;5;23
23;6;18
23;7;8
23;8;21
23;9;3
23;10;16
23;11;8
23;12;17
23;13;23
23;14;3
23;15;18
23;16;12
23;17;13
23;18;17
23;19;16
23;20;5
23;21;21
23;22;15
23;23;0
23;24;5
23;25;13
23;26;22
23;27;12
23;28;13
23;29;17
24;0;15
24;1;5
24;2;13
24;3;5
24;4;2
24;5;20
24;6;15
24;7;5
24;8;21
24;9;7
24;10;13
24;11;8
24;12;17
24;13;20
24;14;3
24;15;15
24;16;9
24;17;13
24;18;16
24;19;16
24;20;3
24;21;18
24;22;15
24;23;5
24;24;0
24;25;10
24;26;20
24;27;9
24;28;10
24;29;14
25;0;5
25;1;13
25;2;13
25;3;12
25;4;10
25;5;18
25;6;13
25;7;5
25;8;13
25;9;14
25;10;13
25;11;5
25;12;9
25;13;11
25;14;10
25;15;13
25;16;7
25;17;7
25;18;6
25;19;8
25;20;8
25;21;18
25;22;5
25;23;13
25;24;10
25;25;0
25;26;10
25;27;9
25;28;2
25;29;14
26;0;5
26;1;22
26;2;22
26;3;21
26;4;20
26;5;21
26;6;16
26;7;15
26;8;5
26;9;23
26;10;21
26;11;14
26;12;9
26;13;11
26;14;19
26;15;21
26;16;15
26;17;9
26;18;6
26;19;9
26;20;18
26;21;21
26;22;7
26;23;22
26;24;20
26;25;10
26;26;0
26;27;18
26;28;10
26;29;23
27;0;13
27;1;14
27;2;5
27;3;14
27;4;9
27;5;12
27;6;9
27;7;4
27;8;21
27;9;14
27;10;5
27;11;14
27;12;17
27;13;14
27;14;9
27;15;6
27;16;3
27;17;13
27;18;14
27;19;16
27;20;7
27;21;10
27;22;14
27;23;12
27;24;9
27;25;9
27;26;18
27;27;0
27;28;8
27;29;5
28;0;5
28;1;15
28;2;12
28;3;14
28;4;10
28;5;16
28;6;11
28;7;5
28;8;13
28;9;15
28;10;11
28;11;7
28;12;9
28;13;11
28;14;10
28;15;11
28;16;5
28;17;5
28;18;6
28;19;8
28;20;8
28;21;16
28;22;7
28;23;13
28;24;10
28;25;2
28;26;10
28;27;8
28;28;0
28;29;13
29;0;18
29;1;19
29;2;2
29;3;19
29;4;14
29;5;12
29;6;10
29;7;9
29;8;26
29;9;19
29;10;5
29;11;19
29;12;22
29;13;15
29;14;14
29;15;6
29;16;8
29;17;18
29;18;19
29;19;21
29;20;12
29;21;10
29;22;19
29;23;17
29;24;14
29;25;14
29;26;23
29;27;5
29;28;13
29;29;0
