n1;n2;distance
3;53;17
3;54;3
3;55;18
3;56;23
3;57;25
3;58;23
3;59;18
3;60;24
3;61;30
3;62;17
3;63;15
3;64;15
3;65;23
3;66;2
3;67;6
3;68;22
3;69;18
3;70;26
3;71;18
3;72;15
3;73;19
3;74;24
3;75;25
3;76;17
3;77;26
3;78;23
3;79;18
3;80;19
3;81;6
3;82;12
3;83;6
3;84;27
3;85;4
3;86;13
3;87;20
3;88;17
3;89;19
3;90;14
3;91;14
3;92;10
3;93;5
3;94;10
3;95;20
3;96;18
3;97;23
3;98;6
3;99;15
3;100;9
3;101;15
3;102;12
3;103;22
3;104;29
3;105;11
3;106;22
3;107;22
3;108;20
3;109;18
4;0;47
4;1;49
4;2;32
4;3;27
4;4;0
4;5;10
4;6;32
4;7;28
4;8;31
4;9;22
4;10;25
4;11;15
4;12;35
4;13;49
4;14;30
4;15;29
4;16;38
4;17;46
4;18;22
4;19;25
4;20;49
4;21;44
4;22;30
4;23;24
4;24;30
4;25;31
4;26;18
4;27;41
4;28;43
4;29;24
4;30;20
4;31;28
4;32;47
4;33;25
4;34;28
4;35;30
4;36;7
4;37;26
4;38;38
4;39;45
4;40;24
4;41;37
4;42;13
4;43;19
4;44;15
4;45;37
4;46;42
4;47;39
4;48;11
4;49;26
4;50;48
4;51;35
4;52;21
4;53;33
4;54;30
4;55;41
4;56;46
4;57;19
4;58;44
4;59;44
4;60;40
4;61;53
4;62;32
4;63;37
4;64;12
4;65;47
4;66;26
4;67;22
4;68;48
4;69;25
4;70;32
4;71;36
4;72;12
4;73;16
4;74;40
4;75;51
4;76;30
4;77;5
4;78;48
4;79;11
4;80;41
4;81;33
4;82;20
4;83;31
4;84;32
4;85;31
4;86;38
4;87;43
4;88;35
4;89;16
4;90;28
4;91;26
4;92;17
4;93;25
4;94;36
4;95;46
4;96;15
4;97;45
4;98;23
4;99;25
4;100;26
4;101;41
4;102;30
4;103;35
4;104;32
4;105;36
4;106;18
4;107;5
4;108;7
4;109;15
5;0;39
5;1;41
5;2;28
5;3;24
5;4;10
5;5;0
5;6;29
5;7;18
5;8;23
5;9;19
5;10;15
5;11;6
5;12;27
5;13;46
5;14;28
5;15;26
5;16;28
5;17;42
5;18;19
5;19;23
5;20;46
5;21;42
5;22;28
5;23;22
5;24;28
5;25;21
5;26;16
5;27;38
5;28;41
5;29;22
5;30;18
5;31;26
5;32;44
5;33;23
5;34;25
5;35;23
5;36;5
5;37;16
5;38;30
5;39;38
5;40;14
5;41;27
5;42;3
5;43;17
5;44;13
5;45;30
5;46;40
5;47;31
5;48;10
5;49;18
5;50;45
5;51;33
5;52;13
5;53;25
5;54;27
5;55;34
5;56;38
5;57;9
5;58;36
5;59;41
5;60;32
5;61;45
5;62;24
5;63;29
5;64;9
5;65;40
5;66;23
5;67;19
5;68;45
5;69;23
5;70;22
5;71;34
5;72;10
5;73;7
5;74;32
5;75;47
5;76;28
5;77;5
5;78;41
5;79;9
5;80;33
5;81;30
5;82;18
5;83;28
5;84;22
5;85;28
5;86;36
5;87;35
5;88;33
5;89;8
5;90;20
5;91;18
5;92;14
5;93;22
5;94;33
5;95;43
5;96;7
5;97;37
5;98;20
5;99;23
5;100;18
5;101;38
5;102;28
5;103;25
5;104;22
5;105;33
5;106;8
5;107;5
5;108;5
5;109;9
6;0;23
6;1;25
6;2;12
6;3;5
6;4;32
6;5;29
6;6;0
6;7;27
6;8;18
6;9;10
6;10;24
6;11;23
6;12;23
6;13;19
6;14;16
6;15;9
6;16;28
6;17;16
6;18;10
6;19;8
6;20;19
6;21;14
6;22;3
6;23;11
6;24;4
6;25;30
6;26;18
6;27;11
6;28;13
6;29;25
6;30;21
6;31;9
6;32;17
6;33;11
6;34;9
6;35;13
6;36;25
6;37;31
6;38;20
6;39;19
6;40;30
6;41;30
6;42;27
6;43;21
6;44;18
6;45;17
6;46;12
6;47;28
6;48;21
6;49;18
6;50;18
6;51;13
6;52;19
6;53;21
6;54;3
6;55;15
6;56;21
6;57;30
6;58;25
6;59;14
6;60;28
6;61;27
6;62;21
6;63;18
6;64;20
6;65;19
6;66;6
6;67;11
6;68;18
6;69;19
6;70;30
6;71;15
6;72;20
6;73;24
6;74;27
6;75;21
6;76;16
6;77;31
6;78;19
6;79;23
6;80;20
6;81;2
6;82;13
6;83;11
6;84;32
6;85;2
6;86;8
6;87;19
6;88;14
6;89;24
6;90;18
6;91;18
6;92;15
6;93;10
6;94;6
6;95;16
6;96;23
6;97;24
6;98;11
6;99;16
6;100;14
6;101;11
6;102;9
6;103;26
6;104;34
6;105;7
6;106;27
6;107;27
6;108;25
6;109;23
7;0;28
7;1;30
7;2;19
7;3;22
7;4;28
7;5;18
7;6;27
7;7;0
7;8;14
7;9;22
7;10;5
7;11;15
7;12;13
7;13;37
7;14;38
7;15;18
7;16;11
7;17;31
7;18;18
7;19;28
7;20;35
7;21;34
7;22;26
7;23;27
7;24;29
7;25;3
7;26;31
7;27;29
7;28;36
7;29;37
7;30;33
7;31;32
7;32;35
7;33;31
7;34;18
7;35;14
7;36;22
7;37;5
7;38;19
7;39;27
7;40;6
7;41;9
7;42;15
7;43;32
7;44;27
7;45;20
7;46;39
7;47;13
7;48;25
7;49;9
7;50;34
7;51;38
7;52;8
7;53;15
7;54;24
7;55;23
7;56;27
7;57;9
7;58;20
7;59;32
7;60;15
7;61;34
7;62;12
7;63;18
7;64;17
7;65;29
7;66;22
7;67;18
7;68;35
7;69;38
7;70;5
7;71;39
7;72;25
7;73;15
7;74;16
7;75;36
7;76;38
7;77;23
7;78;30
7;79;20
7;80;22
7;81;28
7;82;31
7;83;19
7;84;5
7;85;26
7;86;35
7;87;24
7;88;38
7;89;13
7;90;11
7;91;10
7;92;22
7;93;17
7;94;24
7;95;33
7;96;16
7;97;24
7;98;19
7;99;36
7;100;13
7;101;27
7;102;33
7;103;7
7;104;7
7;105;24
7;106;14
7;107;23
7;108;23
7;109;16
8;0;17
8;1;19
8;2;10
8;3;14
8;4;31
8;5;23
8;6;18
8;7;14
8;8;0
8;9;16
8;10;15
8;11;17
8;12;5
8;13;27
8;14;31
8;15;9
8;16;10
8;17;19
8;18;13
8;19;21
8;20;23
8;21;24
8;22;18
8;23;21
8;24;20
8;25;16
8;26;28
8;27;19
8;28;26
8;29;35
8;30;30
8;31;25
8;32;25
8;33;24
8;34;9
8;35;5
8;36;24
8;37;19
8;38;8
8;39;15
8;40;20
8;41;12
8;42;20
8;43;30
8;44;23
8;45;8
8;46;30
8;47;10
8;48;24
8;49;5
8;50;22
8;51;30
8;52;10
8;53;3
8;54;15
8;55;11
8;56;16
8;57;21
8;58;14
8;59;22
8;60;10
8;61;23
8;62;3
8;63;6
8;64;19
8;65;17
8;66;14
8;67;13
8;68;23
8;69;32
8;70;12
8;71;31
8;72;23
8;73;17
8;74;10
8;75;24
8;76;31
8;77;28
8;78;18
8;79;22
8;80;11
8;81;20
8;82;25
8;83;10
8;84;18
8;85;17
8;86;26
8;87;13
8;88;30
8;89;15
8;90;3
8;91;5
8;92;18
8;93;10
8;94;15
8;95;21
8;96;18
8;97;15
8;98;13
8;99;29
8;100;11
8;101;15
8;102;25
8;103;8
8;104;20
8;105;15
8;106;18
8;107;27
8;108;25
8;109;18
9;0;29
9;1;31
9;2;14
9;3;5
9;4;22
9;5;19
9;6;10
9;7;22
9;8;16
9;9;0
9;10;19
9;11;13
9;12;21
9;13;28
9;14;16
9;15;11
9;16;26
9;17;25
9;18;4
9;19;6
9;20;28
9;21;24
9;22;9
9;23;5
9;24;11
9;25;25
9;26;14
9;27;20
9;28;23
9;29;21
9;30;17
9;31;10
9;32;26
9;33;9
9;34;10
9;35;11
9;36;15
9;37;26
9;38;22
9;39;27
9;40;25
9;41;28
9;42;17
9;43;17
9;44;10
9;45;19
9;46;22
9;47;26
9;48;11
9;49;16
9;50;27
9;51;16
9;52;14
9;53;19
9;54;8
9;55;23
9;56;28
9;57;22
9;58;28
9;59;23
9;60;26
9;61;35
9;62;19
9;63;20
9;64;10
9;65;28
9;66;5
9;67;6
9;68;27
9;69;17
9;70;26
9;71;17
9;72;10
9;73;14
9;74;26
9;75;30
9;76;16
9;77;21
9;78;28
9;79;13
9;80;24
9;81;11
9;82;9
9;83;11
9;84;27
9;85;9
9;86;18
9;87;25
9;88;16
9;89;14
9;90;16
9;91;15
9;92;5
9;93;6
9;94;15
9;95;25
9;96;13
9;97;28
9;98;6
9;99;14
9;100;9
9;101;20
9;102;11
9;103;24
9;104;29
9;105;16
9;106;17
9;107;17
9;108;15
9;109;13
10;0;31
10;1;32
10;2;20
10;3;19
10;4;25
10;5;15
10;6;24
10;7;5
10;8;15
10;9;19
10;10;0
10;11;12
10;12;17
10;13;38
10;14;35
10;15;19
10;16;13
10;17;34
10;18;15
10;19;25
10;20;38
10;21;35
10;22;23
10;23;24
10;24;27
10;25;7
10;26;28
10;27;30
10;28;37
10;29;34
10;30;30
10;31;29
10;32;36
10;33;28
10;34;19
10;35;15
10;36;19
10;37;7
10;38;22
10;39;30
10;40;6
10;41;12
10;42;12
10;43;29
10;44;24
10;45;22
10;46;36
10;47;16
10;48;22
10;49;10
10;50;37
10;51;35
10;52;5
10;53;17
10;54;22
10;55;26
10;56;30
10;57;6
10;58;22
10;59;33
10;60;18
10;61;37
10;62;16
10;63;21
10;64;14
10;65;32
10;66;19
10;67;15
10;68;37
10;69;35
10;70;7
10;71;36
10;72;22
10;73;12
10;74;18
10;75;39
10;76;35
10;77;20
10;78;33
10;79;17
10;80;25
10;81;25
10;82;28
10;83;20
10;84;10
10;85;23
10;86;32
10;87;27
10;88;35
10;89;10
10;90;12
10;91;10
10;92;19
10;93;14
10;94;25
10;95;35
10;96;13
10;97;26
10;98;16
10;99;33
10;100;10
10;101;30
10;102;30
10;103;11
10;104;10
10;105;25
10;106;11
10;107;20
10;108;20
10;109;13
11;0;33
11;1;35
11;2;22
11;3;18
11;4;15
11;5;6
11;6;23
11;7;15
11;8;17
11;9;13
11;10;12
11;11;0
11;12;21
11;13;40
11;14;28
11;15;20
11;16;25
11;17;36
11;18;13
11;19;19
11;20;40
11;21;37
11;22;22
11;23;18
11;24;24
11;25;18
11;26;16
11;27;32
11;28;36
11;29;22
11;30;18
11;31;23
11;32;38
11;33;22
11;34;19
11;35;17
11;36;8
11;37;16
11;38;24
11;39;32
11;40;14
11;41;24
11;42;5
11;43;17
11;44;13
11;45;24
11;46;35
11;47;25
11;48;10
11;49;12
11;50;39
11;51;29
11;52;7
11;53;19
11;54;21
11;55;28
11;56;32
11;57;9
11;58;30
11;59;35
11;60;26
11;61;39
11;62;18
11;63;23
11;64;3
11;65;34
11;66;17
11;67;13
11;68;39
11;69;23
11;70;19
11;71;30
11;72;10
11;73;2
11;74;26
11;75;41
11;76;28
11;77;11
11;78;35
11;79;5
11;80;27
11;81;24
11;82;18
11;83;22
11;84;20
11;85;22
11;86;31
11;87;29
11;88;29
11;89;2
11;90;14
11;91;12
11;92;8
11;93;16
11;94;27
11;95;37
11;96;2
11;97;31
11;98;14
11;99;23
11;100;12
11;101;32
11;102;24
11;103;22
11;104;22
11;105;27
11;106;4
11;107;11
11;108;9
11;109;3
12;0;15
12;1;17
12;2;11
12;3;19
12;4;35
12;5;27
12;6;23
12;7;13
12;8;5
12;9;21
12;10;17
12;11;21
12;12;0
12;13;26
12;14;36
12;15;14
12;16;5
12;17;18
12;18;18
12;19;26
12;20;22
12;21;23
12;22;23
12;23;26
12;24;25
12;25;14
12;26;33
12;27;18
12;28;25
12;29;40
12;30;35
12;31;30
12;32;24
12;33;29
12;34;14
12;35;10
12;36;28
12;37;18
12;38;6
12;39;14
12;40;19
12;41;7
12;42;24
12;43;35
12;44;28
12;45;7
12;46;31
12;47;5
12;48;29
12;49;10
12;50;21
12;51;34
12;52;14
12;53;4
12;54;20
12;55;10
12;56;14
12;57;22
12;58;9
12;59;21
12;60;5
12;61;21
12;62;3
12;63;5
12;64;23
12;65;16
12;66;19
12;67;18
12;68;22
12;69;37
12;70;10
12;71;36
12;72;28
12;73;21
12;74;5
12;75;23
12;76;36
12;77;32
12;78;17
12;79;26
12;80;9
12;81;22
12;82;30
12;83;14
12;84;16
12;85;22
12;86;29
12;87;11
12;88;35
12;89;19
12;90;8
12;91;9
12;92;23
12;93;15
12;94;17
12;95;20
12;96;22
12;97;13
12;98;18
12;99;34
12;100;15
12;101;14
12;102;30
12;103;6
12;104;18
12;105;18
12;106;22
12;107;31
12;108;29
12;109;22
13;0;16
13;1;19
13;2;19
13;3;23
13;4;49
13;5;46
13;6;19
13;7;37
13;8;27
13;9;28
13;10;38
13;11;40
13;12;26
13;13;0
13;14;29
13;15;20
13;16;31
13;17;8
13;18;27
13;19;24
13;20;6
13;21;5
13;22;21
13;23;27
13;24;19
13;25;40
13;26;34
13;27;8
13;28;6
13;29;41
13;30;37
13;31;23
13;32;2
13;33;26
13;34;21
13;35;23
13;36;42
13;37;42
13;38;21
13;39;12
13;40;43
13;41;33
13;42;43
13;43;37
13;44;34
13;45;20
13;46;13
13;47;31
13;48;38
13;49;28
13;50;5
13;51;16
13;52;33
13;53;25
13;54;21
13;55;16
13;56;13
13;57;44
13;58;25
13;59;6
13;60;30
13;61;18
13;62;28
13;63;21
13;64;37
13;65;10
13;66;24
13;67;29
13;68;5
13;69;34
13;70;36
13;71;19
13;72;37
13;73;40
13;74;28
13;75;9
13;76;28
13;77;48
13;78;11
13;79;40
13;80;20
13;81;18
13;82;29
13;83;18
13;84;42
13;85;19
13;86;11
13;87;16
13;88;20
13;89;38
13;90;28
13;91;28
13;92;32
13;93;26
13;94;13
13;95;7
13;96;40
13;97;21
13;98;29
13;99;31
13;100;30
13;101;12
13;102;21
13;103;32
13;104;44
13;105;13
13;106;41
13;107;44
13;108;42
13;109;40
14;0;39
14;1;41
14;2;26
14;3;17
14;4;30
14;5;28
14;6;16
14;7;38
14;8;31
14;9;16
14;10;35
14;11;28
14;12;36
14;13;29
14;14;0
14;15;23
14;16;41
14;17;32
14;18;20
14;19;10
14;20;32
14;21;24
14;22;14
14;23;11
14;24;12
14;25;41
14;26;14
14;27;27
14;28;23
14;29;16
14;30;11
14;31;7
14;32;29
14;33;7
14;34;22
14;35;26
14;36;23
14;37;42
14;38;34
14;39;35
14;40;41
14;41;43
14;42;31
14;43;11
14;44;15
14;45;31
14;46;20
14;47;41
14;48;19
14;49;31
14;50;32
14;51;13
14;52;30
14;53;34
14;54;17
14;55;31
14;56;37
14;57;36
14;58;40
14;59;28
14;60;41
14;61;43
14;62;34
14;63;32
14;64;25
14;65;35
14;66;19
14;67;22
14;68;30
14;69;5
14;70;42
14;71;14
14;72;18
14;73;28
14;74;41
14;75;35
14;76;2
14;77;29
14;78;35
14;79;23
14;80;36
14;81;18
14;82;10
14;83;23
14;84;43
14;85;16
14;86;18
14;87;35
14;88;13
14;89;29
14;90;31
14;91;31
14;92;20
14;93;22
14;94;22
14;95;32
14;96;28
14;97;40
14;98;22
14;99;5
14;100;25
14;101;27
14;102;8
14;103;39
14;104;45
14;105;23
14;106;31
14;107;25
14;108;23
14;109;28
15;0;18
15;1;20
15;2;3
15;3;6
15;4;29
15;5;26
15;6;9
15;7;18
15;8;9
15;9;11
15;10;19
15;11;20
15;12;14
15;13;20
15;14;23
15;15;0
15;16;19
15;17;17
15;18;7
15;19;13
15;20;20
15;21;17
15;22;9
15;23;16
15;24;11
15;25;21
15;26;22
15;27;12
15;28;19
15;29;29
15;30;24
15;31;16
15;32;18
15;33;16
15;34;2
15;35;4
15;36;22
15;37;23
15;38;11
15;39;16
15;40;24
15;41;21
15;42;24
15;43;24
15;44;17
15;45;8
15;46;21
15;47;19
15;48;18
15;49;9
15;50;19
15;51;21
15;52;14
15;53;12
15;54;6
15;55;12
15;56;17
15;57;25
15;58;17
15;59;15
15;60;19
15;61;24
15;62;12
15;63;9
15;64;17
15;65;18
15;66;6
15;67;9
15;68;19
15;69;24
15;70;21
15;71;22
15;72;17
15;73;21
15;74;18
15;75;22
15;76;23
15;77;28
15;78;19
15;79;20
15;80;13
15;81;11
15;82;18
15;83;2
15;84;23
15;85;8
15;86;17
15;87;14
15;88;21
15;89;19
15;90;9
15;91;9
15;92;12
15;93;7
15;94;7
15;95;17
15;96;20
15;97;17
15;98;9
15;99;21
15;100;11
15;101;12
15;102;16
15;103;17
15;104;25
15;105;7
15;106;22
15;107;24
15;108;22
15;109;20
16;0;18
16;1;19
16;2;16
16;3;24
16;4;38
16;5;28
16;6;28
16;7;11
16;8;10
16;9;26
16;10;13
16;11;25
16;12;5
16;13;31
16;14;41
16;15;19
16;16;0
16;17;23
16;18;23
16;19;31
16;20;27
16;21;28
16;22;28
16;23;31
16;24;30
16;25;10
16;26;38
16;27;23
16;28;30
16;29;45
16;30;40
16;31;35
16;32;29
16;33;34
16;34;19
16;35;15
16;36;32
16;37;16
16;38;11
16;39;19
16;40;17
16;41;3
16;42;25
16;43;40
16;44;33
16;45;12
16;46;36
16;47;3
16;48;34
16;49;15
16;50;26
16;51;39
16;52;18
16;53;9
16;54;25
16;55;15
16;56;19
16;57;19
16;58;9
16;59;26
16;60;5
16;61;24
16;62;8
16;63;10
16;64;27
16;65;21
16;66;24
16;67;23
16;68;27
16;69;42
16;70;6
16;71;41
16;72;33
16;73;25
16;74;5
16;75;28
16;76;41
16;77;33
16;78;22
16;79;30
16;80;14
16;81;27
16;82;35
16;83;19
16;84;12
16;85;27
16;86;34
16;87;16
16;88;40
16;89;23
16;90;13
16;91;14
16;92;28
16;93;20
16;94;22
16;95;25
16;96;26
16;97;13
16;98;23
16;99;39
16;100;20
16;101;19
16;102;35
16;103;4
16;104;14
16;105;23
16;106;24
16;107;33
16;108;33
16;109;26
17;0;9
17;1;11
17;2;16
17;3;20
17;4;46
17;5;42
17;6;16
17;7;31
17;8;19
17;9;25
17;10;34
17;11;36
17;12;18
17;13;8
17;14;32
17;15;17
17;16;23
17;17;0
17;18;24
17;19;22
17;20;4
17;21;10
17;22;18
17;23;25
17;24;20
17;25;32
17;26;32
17;27;5
17;28;11
17;29;39
17;30;35
17;31;25
17;32;6
17;33;25
17;34;18
17;35;20
17;36;39
17;37;36
17;38;13
17;39;4
17;40;37
17;41;25
17;42;39
17;43;35
17;44;32
17;45;12
17;46;18
17;47;23
17;48;35
17;49;24
17;50;3
17;51;21
17;52;29
17;53;17
17;54;18
17;55;8
17;56;5
17;57;40
17;58;17
17;59;6
17;60;22
17;61;11
17;62;20
17;63;13
17;64;34
17;65;3
17;66;21
17;67;26
17;68;4
17;69;33
17;70;28
17;71;24
17;72;34
17;73;36
17;74;20
17;75;5
17;76;32
17;77;45
17;78;3
17;79;37
17;80;12
17;81;15
17;82;27
17;83;15
17;84;34
17;85;16
17;86;16
17;87;8
17;88;25
17;89;34
17;90;22
17;91;24
17;92;29
17;93;23
17;94;10
17;95;2
17;96;37
17;97;13
17;98;26
17;99;30
17;100;27
17;101;9
17;102;25
17;103;24
17;104;36
17;105;10
17;106;37
17;107;41
17;108;39
17;109;37
18;0;25
18;1;27
18;2;10
18;3;5
18;4;22
18;5;19
18;6;10
18;7;18
18;8;13
18;9;4
18;10;15
18;11;13
18;12;18
18;13;27
18;14;20
18;15;7
18;16;23
18;17;24
18;18;0
18;19;10
18;20;27
18;21;24
18;22;9
18;23;9
18;24;13
18;25;21
18;26;15
18;27;19
18;28;23
18;29;22
18;30;17
18;31;14
18;32;25
18;33;13
18;34;6
18;35;8
18;36;15
18;37;22
18;38;18
18;39;23
18;40;21
18;41;25
18;42;17
18;43;17
18;44;10
18;45;15
18;46;22
18;47;23
18;48;11
18;49;12
18;50;26
18;51;20
18;52;10
18;53;16
18;54;8
18;55;19
18;56;24
18;57;21
18;58;24
18;59;22
18;60;23
18;61;31
18;62;16
18;63;16
18;64;10
18;65;25
18;66;4
18;67;2
18;68;26
18;69;21
18;70;22
18;71;21
18;72;10
18;73;14
18;74;23
18;75;29
18;76;20
18;77;21
18;78;26
18;79;13
18;80;20
18;81;11
18;82;13
18;83;9
18;84;23
18;85;9
18;86;18
18;87;21
18;88;20
18;89;14
18;90;13
18;91;11
18;92;5
18;93;3
18;94;14
18;95;24
18;96;13
18;97;24
18;98;2
18;99;18
18;100;5
18;101;19
18;102;15
18;103;21
18;104;25
18;105;14
18;106;17
18;107;17
18;108;15
18;109;13
19;0;29
19;1;31
19;2;16
19;3;7
19;4;25
19;5;23
19;6;8
19;7;28
19;8;21
19;9;6
19;10;25
19;11;19
19;12;26
19;13;24
19;14;10
19;15;13
19;16;31
19;17;22
19;18;10
19;19;0
19;20;25
19;21;19
19;22;5
19;23;3
19;24;5
19;25;31
19;26;10
19;27;17
19;28;18
19;29;17
19;30;13
19;31;4
19;32;23
19;33;3
19;34;12
19;35;16
19;36;18
19;37;32
19;38;24
19;39;25
19;40;31
19;41;33
19;42;23
19;43;13
19;44;10
19;45;21
19;46;17
19;47;31
19;48;14
19;49;21
19;50;24
19;51;10
19;52;20
19;53;24
19;54;8
19;55;21
19;56;27
19;57;28
19;58;30
19;59;20
19;60;31
19;61;33
19;62;24
19;63;22
19;64;16
19;65;25
19;66;9
19;67;12
19;68;24
19;69;11
19;70;32
19;71;11
19;72;13
19;73;20
19;74;31
19;75;27
19;76;10
19;77;24
19;78;25
19;79;18
19;80;26
19;81;9
19;82;5
19;83;13
19;84;33
19;85;6
19;86;13
19;87;25
19;88;10
19;89;20
19;90;21
19;91;21
19;92;11
19;93;12
19;94;12
19;95;22
19;96;19
19;97;30
19;98;12
19;99;8
19;100;15
19;101;17
19;102;5
19;103;29
19;104;35
19;105;13
19;106;23
19;107;20
19;108;18
19;109;19
20;0;13
20;1;15
20;2;19
20;3;23
20;4;49
20;5;46
20;6;19
20;7;35
20;8;23
20;9;28
20;10;38
20;11;40
20;12;22
20;13;6
20;14;32
20;15;20
20;16;27
20;17;4
20;18;27
20;19;25
20;20;0
20;21;8
20;22;21
20;23;28
20;24;22
20;25;36
20;26;35
20;27;8
20;28;10
20;29;42
20;30;38
20;31;26
20;32;4
20;33;28
20;34;21
20;35;23
20;36;42
20;37;40
20;38;17
20;39;8
20;40;41
20;41;29
20;42;43
20;43;38
20;44;35
20;45;16
20;46;16
20;47;27
20;48;38
20;49;28
20;50;2
20;51;19
20;52;33
20;53;21
20;54;21
20;55;12
20;56;9
20;57;44
20;58;21
20;59;6
20;60;26
20;61;15
20;62;24
20;63;17
20;64;37
20;65;7
20;66;24
20;67;29
20;68;2
20;69;36
20;70;32
20;71;22
20;72;37
20;73;40
20;74;24
20;75;3
20;76;31
20;77;48
20;78;7
20;79;40
20;80;16
20;81;18
20;82;30
20;83;18
20;84;38
20;85;19
20;86;14
20;87;12
20;88;23
20;89;38
20;90;26
20;91;28
20;92;32
20;93;26
20;94;13
20;95;3
20;96;40
20;97;17
20;98;29
20;99;33
20;100;30
20;101;12
20;102;24
20;103;28
20;104;40
20;105;13
20;106;41
20;107;44
20;108;42
20;109;40
21;0;18
21;1;21
21;2;16
21;3;19
21;4;44
21;5;42
21;6;14
21;7;34
21;8;24
21;9;24
21;10;35
21;11;37
21;12;23
21;13;5
21;14;24
21;15;17
21;16;28
21;17;10
21;18;24
21;19;19
