n1;n2;distance
2;14;11
2;15;21
2;16;10
2;17;30
2;18;32
2;19;25
2;20;22
2;21;34
2;22;29
2;23;5
2;24;21
2;25;21
2;26;11
2;27;14
2;28;35
2;29;16
2;30;22
2;31;22
2;32;15
2;33;21
2;34;26
2;35;29
2;36;17
2;37;2
2;38;22
2;39;17
2;40;17
2;41;26
2;42;28
2;43;29
2;44;18
2;45;13
2;46;12
2;47;28
2;48;6
2;49;5
2;50;18
2;51;21
2;52;19
2;53;9
2;54;27
2;55;14
2;56;21
2;57;28
2;58;21
2;59;28
2;60;13
2;61;14
2;62;17
2;63;18
2;64;34
2;65;17
2;66;8
2;67;11
2;68;23
2;69;34
2;70;9
2;71;13
2;72;7
2;73;8
2;74;4
2;75;20
2;76;19
2;77;8
2;78;11
2;79;3
2;80;13
2;81;16
2;82;19
2;83;18
2;84;24
2;85;23
2;86;27
2;87;19
2;88;19
2;89;24
2;90;31
2;91;23
2;92;16
2;93;15
2;94;18
2;95;23
2;96;13
2;97;4
2;98;32
2;99;9
2;100;13
2;101;13
2;102;19
2;103;33
2;104;25
2;105;23
2;106;16
2;107;21
2;108;15
2;109;34
2;110;23
2;111;39
2;112;17
2;113;29
2;114;6
2;115;17
2;116;17
2;117;27
2;118;14
2;119;34
2;120;13
2;121;21
2;122;19
2;123;28
2;124;7
2;125;24
2;126;11
3;0;24
3;1;26
3;2;16
3;3;0
3;4;34
3;5;22
3;6;23
3;7;28
3;8;46
3;9;19
3;10;28
3;11;22
3;12;2
3;13;37
3;14;10
3;15;5
3;16;14
3;17;39
3;18;31
3;19;36
3;20;33
3;21;50
3;22;45
3;23;16
3;24;18
3;25;37
3;26;27
3;27;27
3;28;41
3;29;22
3;30;38
3;31;36
3;32;26
3;33;37
3;34;10
3;35;45
3;36;22
3;37;17
3;38;38
3;39;33
3;40;33
3;41;42
3;42;36
3;43;35
3;44;34
3;45;23
3;46;28
3;47;42
3;48;22
3;49;17
3;50;34
3;51;35
3;52;33
3;53;12
3;54;41
3;55;18
3;56;5
3;57;44
3;58;27
3;59;36
3;60;24
3;61;9
3;62;21
3;63;24
3;64;40
3;65;33
3;66;14
3;67;27
3;68;7
3;69;33
3;70;16
3;71;4
3;72;15
3;73;24
3;74;14
3;75;31
3;76;35
3;77;24
3;78;5
3;79;19
3;80;19
3;81;24
3;82;35
3;83;34
3;84;12
3;85;36
3;86;24
3;87;13
3;88;35
3;89;38
3;90;37
3;91;39
3;92;32
3;93;31
3;94;25
3;95;39
3;96;4
3;97;20
3;98;38
3;99;24
3;100;5
3;101;29
3;102;14
3;103;36
3;104;31
3;105;29
3;106;9
3;107;5
3;108;9
3;109;31
3;110;13
3;111;41
3;112;21
3;113;38
3;114;10
3;115;6
3;116;33
3;117;24
3;118;30
3;119;50
3;120;29
3;121;37
3;122;28
3;123;44
3;124;16
3;125;40
3;126;27
4;0;35
4;1;28
4;2;34
4;3;34
4;4;0
4;5;20
4;6;47
4;7;38
4;8;36
4;9;22
4;10;6
4;11;32
4;12;36
4;13;48
4;14;29
4;15;39
4;16;39
4;17;10
4;18;4
4;19;58
4;20;54
4;21;40
4;22;35
4;23;30
4;24;16
4;25;30
4;26;37
4;27;26
4;28;8
4;29;24
4;30;28
4;31;20
4;32;49
4;33;26
4;34;36
4;35;41
4;36;20
4;37;34
4;38;23
4;39;26
4;40;42
4;41;31
4;42;10
4;43;5
4;44;39
4;45;47
4;46;28
4;47;26
4;48;40
4;49;29
4;50;47
4;51;19
4;52;19
4;53;29
4;54;25
4;55;43
4;56;34
4;57;34
4;58;14
4;59;10
4;60;47
4;61;25
4;62;46
4;63;16
4;64;6
4;65;41
4;66;26
4;67;28
4;68;32
4;69;2
4;70;26
4;71;36
4;72;27
4;73;42
4;74;31
4;75;54
4;76;51
4;77;31
4;78;36
4;79;36
4;80;21
4;81;26
4;82;37
4;83;48
4;84;27
4;85;55
4;86;10
4;87;22
4;88;31
4;89;14
4;90;7
4;91;35
4;92;48
4;93;37
4;94;27
4;95;42
4;96;36
4;97;37
4;98;8
4;99;43
4;100;34
4;101;37
4;102;20
4;103;3
4;104;10
4;105;11
4;106;25
4;107;39
4;108;25
4;109;3
4;110;26
4;111;7
4;112;46
4;113;9
4;114;35
4;115;28
4;116;41
4;117;10
4;118;24
4;119;40
4;120;39
4;121;33
4;122;24
4;123;40
4;124;27
4;125;36
4;126;43
5;0;22
5;1;15
5;2;17
5;3;22
5;4;20
5;5;0
5;6;30
5;7;25
5;8;35
5;9;5
5;10;14
5;11;19
5;12;23
5;13;38
5;14;13
5;15;27
5;16;22
5;17;19
5;18;17
5;19;42
5;20;39
5;21;39
5;22;34
5;23;13
5;24;4
5;25;29
5;26;24
5;27;11
5;28;21
5;29;6
5;30;27
5;31;20
5;32;32
5;33;26
5;34;24
5;35;40
5;36;1
5;37;17
5;38;22
5;39;25
5;40;30
5;41;31
5;42;16
5;43;15
5;44;32
5;45;30
5;46;20
5;47;26
5;48;23
5;49;12
5;50;35
5;51;19
5;52;17
5;53;12
5;54;25
5;55;26
5;56;22
5;57;33
5;58;6
5;59;15
5;60;30
5;61;13
5;62;29
5;63;4
5;64;20
5;65;30
5;66;9
5;67;14
5;68;20
5;69;19
5;70;9
5;71;20
5;72;10
5;73;25
5;74;14
5;75;37
5;76;36
5;77;18
5;78;20
5;79;20
5;80;4
5;81;9
5;82;32
5;83;35
5;84;15
5;85;40
5;86;10
5;87;10
5;88;30
5;89;19
5;90;17
5;91;34
5;92;33
5;93;28
5;94;9
5;95;36
5;96;20
5;97;21
5;98;18
5;99;26
5;100;18
5;101;27
5;102;8
5;103;19
5;104;10
5;105;9
5;106;13
5;107;27
5;108;13
5;109;17
5;110;14
5;111;25
5;112;29
5;113;18
5;114;18
5;115;16
5;116;31
5;117;10
5;118;16
5;119;39
5;120;27
5;121;32
5;122;12
5;123;39
5;124;10
5;125;35
5;126;28
6;0;13
6;1;20
6;2;13
6;3;23
6;4;47
6;5;30
6;6;0
6;7;16
6;8;36
6;9;25
6;10;44
6;11;16
6;12;24
6;13;19
6;14;24
6;15;28
6;16;9
6;17;40
6;18;45
6;19;14
6;20;11
6;21;38
6;22;35
6;23;18
6;24;34
6;25;26
6;26;13
6;27;24
6;28;46
6;29;29
6;30;31
6;31;32
6;32;4
6;33;31
6;34;33
6;35;33
6;36;30
6;37;15
6;38;32
6;39;27
6;40;19
6;41;31
6;42;38
6;43;42
6;44;22
6;45;1
6;46;22
6;47;38
6;48;7
6;49;18
6;50;16
6;51;31
6;52;29
6;53;22
6;54;37
6;55;5
6;56;28
6;57;37
6;58;34
6;59;38
6;60;3
6;61;27
6;62;14
6;63;31
6;64;46
6;65;21
6;66;21
6;67;21
6;68;30
6;69;47
6;70;22
6;71;20
6;72;20
6;73;5
6;74;17
6;75;10
6;76;15
6;77;17
6;78;18
6;79;12
6;80;26
6;81;26
6;82;22
6;83;16
6;84;35
6;85;14
6;86;40
6;87;32
6;88;23
6;89;34
6;90;42
6;91;27
6;92;14
6;93;18
6;94;28
6;95;24
6;96;20
6;97;11
6;98;43
6;99;8
6;100;20
6;101;17
6;102;32
6;103;46
6;104;38
6;105;36
6;106;29
6;107;28
6;108;28
6;109;47
6;110;36
6;111;51
6;112;6
6;113;39
6;114;13
6;115;29
6;116;21
6;117;40
6;118;24
6;119;40
6;120;17
6;121;25
6;122;29
6;123;30
6;124;20
6;125;28
6;126;9
7;0;5
7;1;10
7;2;12
7;3;28
7;4;38
7;5;25
7;6;16
7;7;0
7;8;21
7;9;22
7;10;39
7;11;6
7;12;29
7;13;13
7;14;23
7;15;33
7;16;22
7;17;30
7;18;40
7;19;21
7;20;17
7;21;23
7;22;20
7;23;17
7;24;29
7;25;11
7;26;3
7;27;14
7;28;36
7;29;19
7;30;16
7;31;19
7;32;15
7;33;16
7;34;38
7;35;18
7;36;25
7;37;14
7;38;18
7;39;13
7;40;5
7;41;16
7;42;28
7;43;33
7;44;7
7;45;16
7;46;12
7;47;25
7;48;9
7;49;17
7;50;10
7;51;21
7;52;19
7;53;21
7;54;22
7;55;18
7;56;33
7;57;22
7;58;29
7;59;28
7;60;16
7;61;26
7;62;29
7;63;26
7;64;36
7;65;5
7;66;20
7;67;11
7;68;35
7;69;38
7;70;21
7;71;25
7;72;19
7;73;11
7;74;16
7;75;22
7;76;14
7;77;8
7;78;23
7;79;10
7;80;21
7;81;16
7;82;7
7;83;11
7;84;36
7;85;18
7;86;35
7;87;31
7;88;8
7;89;24
7;90;32
7;91;12
7;92;11
7;93;3
7;94;18
7;95;11
7;96;25
7;97;10
7;98;33
7;99;12
7;100;25
7;101;2
7;102;31
7;103;37
7;104;33
7;105;31
7;106;28
7;107;33
7;108;27
7;109;40
7;110;35
7;111;41
7;112;22
7;113;29
7;114;18
7;115;29
7;116;6
7;117;35
7;118;14
7;119;25
7;120;2
7;121;10
7;122;19
7;123;17
7;124;19
7;125;13
7;126;9
8;0;24
8;1;23
8;2;30
8;3;46
8;4;36
8;5;35
8;6;36
8;7;21
8;8;0
8;9;33
8;10;41
8;11;24
8;12;47
8;13;26
8;14;41
8;15;51
8;16;40
8;17;28
8;18;38
8;19;37
8;20;34
8;21;5
8;22;2
8;23;35
8;24;39
8;25;10
8;26;23
8;27;25
8;28;34
8;29;29
8;30;8
8;31;16
8;32;35
8;33;10
8;34;56
8;35;9
8;36;35
8;37;32
8;38;13
8;39;13
8;40;22
8;41;5
8;42;26
8;43;31
8;44;19
8;45;36
8;46;18
8;47;17
8;48;29
8;49;35
8;50;27
8;51;17
8;52;18
8;53;39
8;54;14
8;55;38
8;56;51
8;57;6
8;58;35
8;59;26
8;60;36
8;61;44
8;62;47
8;63;37
8;64;34
8;65;21
8;66;37
8;67;24
8;68;53
8;69;36
8;70;37
8;71;43
8;72;37
8;73;31
8;74;34
8;75;41
8;76;31
8;77;26
8;78;41
8;79;28
8;80;32
8;81;28
8;82;17
8;83;28
8;84;50
8;85;35
8;86;45
8;87;45
8;88;13
8;89;22
8;90;30
8;91;11
8;92;28
8;93;19
8;94;27
8;95;20
8;96;43
8;97;29
8;98;31
8;99;32
8;100;43
8;101;19
8;102;43
8;103;35
8;104;31
8;105;33
8;106;46
8;107;51
8;108;45
8;109;38
8;110;49
8;111;39
8;112;42
8;113;27
8;114;36
8;115;47
8;116;21
8;117;45
8;118;22
8;119;5
8;120;21
8;121;14
8;122;23
8;123;14
8;124;37
8;125;9
8;126;29
9;0;19
9;1;12
9;2;12
9;3;19
9;4;22
9;5;5
9;6;25
9;7;22
9;8;33
9;9;0
9;10;19
9;11;16
9;12;19
9;13;33
9;14;9
9;15;24
9;16;18
9;17;21
9;18;20
9;19;37
9;20;34
9;21;37
9;22;32
9;23;8
9;24;9
9;25;26
9;26;21
9;27;9
9;28;23
9;29;4
9;30;25
9;31;18
9;32;27
9;33;24
9;34;28
9;35;37
9;36;5
9;37;12
9;38;20
9;39;22
9;40;27
9;41;29
9;42;18
9;43;17
9;44;29
9;45;25
9;46;17
9;47;24
9;48;18
9;49;7
9;50;30
9;51;17
9;52;15
9;53;8
9;54;23
9;55;22
9;56;23
9;57;31
9;58;9
9;59;18
9;60;25
9;61;13
9;62;25
9;63;6
9;64;22
9;65;27
9;66;5
9;67;11
9;68;25
9;69;22
9;70;4
9;71;16
9;72;5
9;73;20
9;74;10
9;75;32
9;76;31
9;77;15
9;78;16
9;79;15
9;80;2
9;81;6
9;82;29
9;83;30
9;84;20
9;85;35
9;86;15
9;87;15
9;88;27
9;89;20
9;90;19
9;91;31
9;92;28
9;93;25
9;94;7
9;95;33
9;96;16
9;97;16
9;98;20
9;99;21
9;100;14
9;101;24
9;102;13
9;103;21
9;104;13
9;105;11
9;106;14
9;107;24
9;108;13
9;109;22
9;110;19
9;111;27
9;112;25
9;113;20
9;114;14
9;115;16
9;116;28
9;117;15
9;118;14
9;119;37
9;120;24
9;121;29
9;122;10
9;123;36
9;124;5
9;125;32
9;126;23
10;0;36
10;1;29
10;2;31
10;3;28
10;4;6
10;5;14
10;6;44
10;7;39
10;8;41
10;9;19
10;10;0
10;11;33
10;12;30
10;13;52
10;14;23
10;15;33
10;16;36
10;17;15
10;18;4
10;19;56
10;20;53
10;21;45
10;22;40
10;23;27
10;24;10
10;25;35
10;26;38
10;27;25
10;28;14
10;29;20
10;30;33
10;31;25
10;32;46
10;33;31
10;34;30
10;35;46
10;36;14
10;37;31
10;38;28
10;39;31
10;40;44
10;41;36
10;42;15
10;43;10
10;44;44
10;45;44
10;46;33
10;47;31
10;48;37
10;49;26
10;50;49
10;51;24
10;52;24
10;53;24
10;54;30
10;55;40
10;56;28
10;57;39
10;58;15
10;59;15
10;60;44
10;61;19
10;62;43
10;63;18
10;64;12
10;65;44
10;66;23
10;67;28
10;68;26
10;69;5
10;70;23
10;71;30
10;72;24
10;73;39
10;74;28
10;75;51
10;76;50
10;77;32
10;78;30
10;79;34
10;80;18
10;81;23
10;82;42
10;83;49
10;84;21
10;85;54
10;86;4
10;87;16
10;88;36
10;89;19
10;90;12
10;91;40
10;92;47
10;93;42
10;94;23
10;95;47
10;96;30
10;97;35
10;98;13
10;99;40
10;100;28
10;101;41
10;102;14
10;103;9
10;104;11
10;105;13
10;106;19
10;107;33
10;108;19
10;109;4
10;110;20
10;111;13
10;112;43
10;113;14
10;114;32
10;115;22
10;116;45
10;117;4
10;118;29
10;119;45
10;120;41
10;121;38
10;122;26
10;123;45
10;124;24
10;125;41
10;126;42
11;0;3
11;1;4
11;2;6
11;3;22
11;4;32
11;5;19
11;6;16
11;7;6
11;8;24
11;9;16
11;10;33
11;11;0
11;12;23
11;13;19
11;14;17
11;15;27
11;16;16
11;17;24
11;18;34
11;19;26
11;20;22
11;21;28
11;22;23
11;23;11
11;24;23
11;25;15
11;26;5
11;27;8
11;28;30
11;29;13
11;30;16
11;31;16
11;32;17
11;33;15
11;34;32
11;35;24
11;36;19
11;37;8
11;38;16
11;39;11
11;40;11
11;41;20
11;42;22
11;43;27
11;44;13
11;45;16
11;46;6
11;47;22
11;48;9
11;49;11
11;50;16
11;51;15
11;52;13
11;53;15
11;54;21
11;55;18
11;56;27
11;57;22
11;58;23
11;59;22
11;60;16
11;61;20
11;62;23
11;63;20
11;64;30
11;65;11
11;66;14
11;67;5
11;68;29
11;69;32
11;70;15
11;71;19
11;72;13
11;73;11
11;74;10
11;75;23
11;76;19
11;77;2
11;78;17
11;79;4
11;80;15
11;81;10
11;82;13
11;83;17
11;84;30
11;85;23
11;86;29
11;87;25
11;88;14
11;89;18
11;90;26
11;91;18
11;92;16
11;93;9
11;94;12
11;95;17
11;96;19
11;97;5
11;98;27
11;99;12
11;100;19
11;101;8
11;102;25
11;103;31
11;104;27
11;105;25
11;106;22
11;107;27
11;108;21
11;109;34
11;110;29
11;111;35
11;112;22
11;113;23
11;114;12
11;115;23
11;116;12
11;117;29
11;118;8
11;119;28
11;120;8
11;121;16
11;122;13
11;123;23
11;124;13
11;125;19
11;126;11
12;0;25
12;1;27
12;2;17
12;3;2
12;4;36
12;5;23
12;6;24
12;7;29
12;8;47
12;9;19
12;10;30
12;11;23
12;12;0
12;13;38
12;14;10
12;15;5
12;16;15
12;17;39
12;18;33
12;19;37
12;20;34
12;21;51
12;22;46
12;23;16
12;24;20
12;25;38
12;26;28
12;27;27
12;28;41
12;29;22
12;30;39
12;31;36
12;32;27
12;33;38
12;34;9
12;35;46
12;36;23
12;37;18
12;38;38
12;39;34
12;40;34
12;41;43
12;42;36
12;43;35
12;44;35
12;45;24
12;46;29
12;47;42
12;48;23
12;49;17
12;50;35
12;51;35
12;52;33
12;53;12
12;54;41
12;55;19
12;56;4
12;57;45
12;58;27
12;59;36
12;60;25
12;61;11
12;62;22
12;63;24
12;64;40
12;65;34
12;66;14
12;67;28
12;68;6
12;69;35
12;70;16
12;71;6
12;72;15
12;73;25
12;74;15
12;75;32
12;76;36
12;77;25
12;78;6
12;79;20
12;80;19
12;81;24
12;82;36
12;83;35
12;84;11
12;85;37
12;86;26
12;87;15
12;88;36
12;89;38
12;90;37
12;91;40
12;92;33
12;93;32
12;94;25
12;95;40
12;96;6
12;97;21
12;98;38
12;99;25
12;100;5
12;101;30
12;102;16
12;103;38
12;104;31
12;105;29
12;106;11
12;107;5
12;108;11
12;109;33
12;110;12
12;111;43
12;112;22
12;113;38
12;114;11
12;115;8
12;116;34
12;117;26
12;118;31
12;119;51
12;120;30
12;121;38
12;122;28
12;123;45
12;124;16
12;125;41
12;126;28
13;0;17
13;1;23
13;2;21
13;3;37
13;4;48
13;5;38
13;6;19
13;7;13
13;8;26
13;9;33
13;10;52
13;11;19
13;12;38
13;13;0
13;14;32
13;15;42
13;16;27
13;17;40
13;18;50
13;19;11
13;20;9
13;21;25
13;22;24
13;23;26
13;24;42
13;25;20
13;26;14
13;27;27
13;28;46
13;29;32
13;30;25
13;31;28
13;32;16
13;33;25
13;34;47
13;35;17
13;36;38
13;37;23
13;38;27
13;39;22
13;40;8
13;41;25
13;42;38
13;43;43
13;44;11
13;45;19
13;46;25
13;47;34
13;48;15
13;49;26
13;50;3
13;51;30
13;52;31
13;53;30
13;54;31
13;55;23
13;56;42
13;57;31
13;58;42
13;59;38
13;60;18
13;61;35
13;62;31
13;63;39
13;64;46
13;65;9
13;66;29
13;67;24
13;68;44
13;69;48
13;70;30
13;71;34
13;72;28
13;73;14
13;74;25
13;75;16
13;76;5
13;77;21
13;78;32
13;79;20
13;80;34
13;81;29
13;82;11
13;83;3
13;84;45
13;85;10
13;86;48
13;87;40
13;88;17
13;89;34
13;90;42
13;91;17
13;92;5
13;93;13
13;94;31
13;95;6
13;96;34
13;97;19
13;98;43
13;99;17
13;100;34
13;101;14
13;102;40
13;103;47
13;104;43
13;105;44
13;106;37
13;107;42
13;108;36
13;109;50
13;110;44
13;111;51
13;112;23
13;113;39
13;114;27
13;115;38
13;116;9
13;117;48
13;118;27
13;119;27
13;120;13
13;121;19
13;122;32
13;123;12
13;124;28
13;125;17
13;126;10
14;0;19
14;1;20
14;2;11
14;3;10
14;4;29
14;5;13
14;6;24
14;7;23
14;8;41
14;9;9
14;10;23
14;11;17
14;12;10
14;13;32
14;14;0
14;15;15
14;16;16
14;17;29
14;18;26
14;19;36
14;20;33
14;21;45
14;22;40
14;23;6
14;24;13
14;25;32
14;26;22
14;27;17
14;28;31
14;29;12
14;30;33
14;31;26
14;32;26
14;33;32
14;34;19
14;35;40
14;36;13
14;37;10
14;38;28
14;39;28
14;40;28
14;41;37
14;42;26
14;43;25
14;44;29
14;45;24
14;46;23
14;47;32
14;48;17
14;49;7
14;50;29
14;51;25
14;52;23
14;53;2
14;54;31
14;55;20
14;56;14
14;57;39
14;58;17
14;59;26
14;60;24
14;61;4
14;62;23
14;63;14
14;64;30
14;65;28
14;66;4
14;67;19
14;68;16
14;69;28
14;70;6
14;71;7
14;72;5
14;73;19
14;74;9
14;75;31
14;76;30
14;77;19
14;78;7
14;79;14
14;80;9
14;81;14
14;82;30
14;83;29
14;84;14
14;85;34
14;86;19
14;87;9
14;88;30
14;89;28
14;90;27
14;91;34
14;92;27
14;93;26
14;94;15
14;95;34
14;96;7
14;97;15
14;98;28
14;99;20
14;100;5
14;101;24
14;102;9
14;103;29
14;104;21
14;105;19
14;106;5
14;107;15
14;108;4
14;109;26
14;110;13
14;111;35
14;112;23
14;113;28
14;114;12
14;115;7
14;116;28
14;117;19
14;118;22
14;119;45
14;120;24
14;121;32
14;122;18
14;123;39
14;124;6
14;125;35
14;126;22
15;0;29
15;1;31
15;2;21
15;3;5
15;4;39
15;5;27
15;6;28
15;7;33
15;8;51
15;9;24
15;10;33
15;11;27
15;12;5
15;13;42
15;14;15
15;15;0
15;16;19
15;17;44
15;18;36
15;19;41
15;20;38
15;21;55
15;22;50
15;23;21
15;24;23
15;25;42
15;26;32
15;27;32
15;28;46
15;29;27
15;30;43
15;31;41
15;32;31
15;33;42
15;34;10
15;35;50
15;36;27
15;37;22
15;38;43
15;39;38
15;40;38
15;41;47
15;42;41
15;43;40
15;44;39
15;45;28
15;46;33
15;47;47
15;48;27
15;49;22
15;50;39
15;51;40
15;52;38
15;53;17
15;54;46
15;55;23
15;56;5
15;57;49
15;58;32
15;59;41
15;60;29
15;61;14
15;62;26
15;63;29
15;64;45
15;65;38
15;66;19
15;67;32
15;68;9
15;69;38
15;70;21
15;71;9
15;72;20
15;73;29
15;74;19
15;75;36
15;76;40
15;77;29
15;78;10
15;79;24
15;80;24
15;81;29
15;82;40
15;83;39
15;84;12
15;85;41
15;86;29
15;87;17
15;88;40
15;89;43
15;90;42
15;91;44
15;92;37
15;93;36
15;94;30
15;95;44
15;96;9
15;97;25
15;98;43
15;99;29
15;100;10
15;101;34
15;102;19
15;103;41
15;104;36
15;105;34
15;106;14
15;107;2
15;108;14
15;109;36
15;110;14
15;111;46
15;112;26
15;113;43
15;114;15
15;115;11
15;116;38
15;117;29
15;118;35
15;119;55
15;120;34
15;121;42
15;122;33
15;123;49
15;124;21
15;125;45
15;126;32
16;0;18
16;1;20
16;2;10
16;3;14
16;4;39
16;5;22
16;6;9
16;7;22
16;8;40
16;9;18
16;10;36
16;11;16
16;12;15
16;13;27
16;14;16
16;15;19
16;16;0
16;17;38
16;18;37
16;19;22
16;20;19
16;21;44
16;22;39
16;23;10
16;24;26
16;25;31
16;26;19
16;27;24
16;28;40
16;29;21
16;30;32
16;31;32
16;32;12
16;33;31
16;34;24
16;35;39
16;36;22
16;37;11
16;38;32
16;39;27
16;40;25
16;41;36
16;42;35
16;43;34
16;44;28
16;45;9
16;46;22
16;47;38
16;48;13
16;49;12
16;50;24
16;51;31
16;52;29
16;53;14
16;54;37
16;55;4
16;56;19
16;57;38
16;58;26
16;59;35
16;60;10
16;61;19
16;62;7
16;63;23
16;64;39
16;65;27
16;66;13
16;67;21
16;68;21
16;69;39
16;70;15
16;71;11
16;72;13
16;73;13
16;74;8
16;75;17
16;76;23
16;77;18
16;78;9
16;79;13
16;80;18
16;81;23
16;82;28
16;83;24
16;84;26
16;85;22
16;86;32
16;87;24
16;88;29
16;89;34
16;90;36
16;91;33
16;92;22
16;93;24
16;94;24
16;95;31
16;96;11
16;97;14
16;98;37
16;99;10
16;100;11
16;101;23
16;102;24
16;103;38
16;104;30
16;105;28
16;106;21
16;107;19
16;108;20
16;109;39
16;110;27
16;111;44
16;112;7
16;113;37
16;114;4
16;115;20
16;116;27
16;117;32
16;118;24
16;119;44
16;120;23
16;121;31
16;122;27
16;123;37
16;124;13
16;125;34
16;126;17
17;0;27
17;1;20
17;2;30
17;3;39
17;4;10
17;5;19
17;6;40
17;7;30
17;8;28
17;9;21
17;10;15
17;11;24
17;12;39
17;13;40
17;14;29
17;15;44
17;16;38
17;17;0
17;18;13
17;19;50
17;20;46
17;21;32
17;22;27
17;23;29
17;24;23
17;25;22
17;26;29
17;27;18
17;28;6
17;29;22
17;30;20
17;31;12
17;32;41
17;33;18
17;34;43
17;35;33
17;36;19
17;37;32
17;38;15
17;39;18
17;40;34
17;41;23
17;42;3
17;43;5
17;44;31
17;45;40
17;46;20
17;47;18
17;48;33
17;49;28
17;50;39
17;51;11
17;52;11
17;53;28
17;54;17
17;55;42
17;56;41
17;57;26
17;58;13
17;59;5
17;60;40
17;61;32
17;62;45
17;63;15
17;64;6
17;65;33
17;66;25
17;67;20
17;68;39
17;69;10
17;70;25
17;71;36
17;72;26
17;73;35
17;74;30
17;75;47
17;76;43
17;77;23
17;78;36
17;79;28
17;80;20
17;81;21
17;82;29
17;83;40
17;84;34
17;85;47
17;86;19
17;87;29
17;88;23
17;89;6
17;90;4
17;91;27
17;92;40
17;93;29
17;94;20
17;95;34
17;96;36
17;97;29
17;98;3
17;99;36
17;100;34
17;101;29
17;102;27
17;103;8
17;104;10
17;105;10
17;106;32
17;107;44
17;108;32
17;109;12
17;110;33
17;111;11
17;112;45
17;113;3
17;114;34
17;115;35
17;116;33
17;117;19
17;118;16
17;119;32
17;120;31
17;121;25
17;122;16
17;123;32
17;124;26
17;125;28
17;126;35
18;0;37
18;1;30
18;2;32
18;3;31
18;4;4
18;5;17
18;6;45
18;7;40
18;8;38
18;9;20
18;10;4
18;11;34
18;12;33
18;13;50
18;14;26
18;15;36
18;16;37
18;17;13
18;18;0
18;19;57
18;20;54
18;21;42
18;22;37
18;23;28
18;24;13
18;25;32
18;26;39
18;27;27
18;28;11
18;29;22
18;30;30
18;31;22
18;32;47
18;33;28
18;34;33
18;35;43
18;36;17
18;37;32
18;38;25
18;39;28
18;40;44
18;41;33
18;42;13
18;43;8
